开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-28,7384,星池,特别奖,,
2023-07-22,7384,萬能,特别奖,面包油,Margarine
2022-02-16,7384,多多博彩,首奖,鞋跟,Heel
2021-09-29,7384,多多博彩,安慰奖,鞋跟,Heel
2021-03-13,7384,星池,特别奖,,
2021-01-09,7384,大馬彩,安慰奖,世界排名,World Rankings
2020-07-19,7384,多多博彩,特别奖,鞋跟,Heel
2017-11-01,7384,星池,安慰奖,,
2017-01-08,7384,萬能,安慰奖,面包油,Margarine
2016-10-04,7384,萬能,安慰奖,面包油,Margarine
2015-03-03,7384,多多博彩,特别奖,鞋跟,Heel
2015-01-24,7384,星池,安慰奖,,
2015-01-17,7384,萬能,二奖,面包油,Margarine
2014-08-02,7384,星池,安慰奖,,
2013-08-24,7384,萬能,安慰奖,面包油,Margarine
2012-01-14,7384,大馬彩,安慰奖,世界排名,World Rankings
2011-12-25,7384,萬能,安慰奖,面包油,Margarine
2009-12-20,7384,萬能,特别奖,面包油,Margarine
2009-10-21,7384,多多博彩,安慰奖,鞋跟,Heel
2009-09-23,7384,多多博彩,安慰奖,鞋跟,Heel
2009-03-18,7384,星池,安慰奖,,
2009-02-18,7384,星池,安慰奖,,
2008-01-19,7384,多多博彩,特别奖,鞋跟,Heel
2007-10-13,7384,大馬彩,特别奖,世界排名,World Rankings
2007-01-06,7384,萬能,特别奖,面包油,Margarine
2006-12-09,7384,多多博彩,安慰奖,鞋跟,Heel
2006-07-01,7384,萬能,安慰奖,面包油,Margarine
2006-03-05,7384,多多博彩,安慰奖,鞋跟,Heel
2005-01-26,7384,萬能,安慰奖,面包油,Margarine
2004-03-27,7384,多多博彩,安慰奖,鞋跟,Heel
2003-12-14,7384,多多博彩,安慰奖,鞋跟,Heel
2003-08-13,7384,萬能,安慰奖,面包油,Margarine
2002-07-06,7384,大馬彩,安慰奖,世界排名,World Rankings
2002-06-29,7384,萬能,二奖,面包油,Margarine
2002-02-17,7384,多多博彩,特别奖,鞋跟,Heel
2001-09-22,7384,萬能,特别奖,面包油,Margarine
2001-07-18,7384,萬能,安慰奖,面包油,Margarine
2001-02-07,7384,萬能,安慰奖,面包油,Margarine
2000-03-29,7384,萬能,特别奖,面包油,Margarine
2000-02-08,7384,萬能,安慰奖,面包油,Margarine
1999-05-16,7384,大馬彩,特别奖,世界排名,World Rankings
1998-09-05,7384,萬能,特别奖,面包油,Margarine
1997-10-01,7384,大馬彩,二奖,世界排名,World Rankings
1997-05-17,7384,萬能,特别奖,面包油,Margarine
1995-08-23,7384,多多博彩,安慰奖,鞋跟,Heel
1994-04-07,7384,多多博彩,特别奖,鞋跟,Heel
1994-03-19,7384,多多博彩,特别奖,鞋跟,Heel
1993-12-11,7384,多多博彩,安慰奖,鞋跟,Heel
1993-10-17,7384,萬能,特别奖,面包油,Margarine
1993-07-25,7384,大馬彩,特别奖,世界排名,World Rankings
1993-04-18,7384,萬能,安慰奖,面包油,Margarine
1992-07-02,7384,萬能,安慰奖,面包油,Margarine
1988-10-08,7384,多多博彩,安慰奖,鞋跟,Heel
1986-08-10,7384,多多博彩,安慰奖,鞋跟,Heel
