开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-31,8504,萬能,二奖,破了的雕像,Broken Statue
2022-12-31,8504,星池,安慰奖,,
2022-07-26,8504,萬能,特别奖,破了的雕像,Broken Statue
2021-10-31,8504,多多博彩,安慰奖,过大礼,Send Gifts
2021-03-07,8504,大馬彩,特别奖,过期食品,Expired Food
2019-11-16,8504,萬能,安慰奖,破了的雕像,Broken Statue
2017-06-10,8504,多多博彩,特别奖,过大礼,Send Gifts
2017-03-28,8504,萬能,安慰奖,破了的雕像,Broken Statue
2017-02-25,8504,萬能,安慰奖,破了的雕像,Broken Statue
2017-01-22,8504,大馬彩,特别奖,过期食品,Expired Food
2016-03-12,8504,大馬彩,特别奖,过期食品,Expired Food
2016-02-23,8504,多多博彩,特别奖,过大礼,Send Gifts
2013-12-25,8504,大馬彩,安慰奖,过期食品,Expired Food
2012-12-08,8504,大馬彩,安慰奖,过期食品,Expired Food
2011-05-15,8504,大馬彩,安慰奖,过期食品,Expired Food
2010-10-05,8504,大馬彩,特别奖,过期食品,Expired Food
2010-08-08,8504,多多博彩,安慰奖,过大礼,Send Gifts
2010-05-19,8504,多多博彩,安慰奖,过大礼,Send Gifts
2008-07-23,8504,星池,特别奖,,
2008-02-20,8504,星池,安慰奖,,
2008-01-16,8504,大馬彩,特别奖,过期食品,Expired Food
2007-03-18,8504,萬能,安慰奖,破了的雕像,Broken Statue
2007-02-20,8504,萬能,特别奖,破了的雕像,Broken Statue
2006-06-11,8504,多多博彩,安慰奖,过大礼,Send Gifts
2005-09-06,8504,大馬彩,特别奖,过期食品,Expired Food
2004-12-12,8504,多多博彩,首奖,过大礼,Send Gifts
2003-05-28,8504,萬能,三奖,破了的雕像,Broken Statue
2000-05-10,8504,萬能,特别奖,破了的雕像,Broken Statue
1999-10-17,8504,大馬彩,安慰奖,过期食品,Expired Food
1999-10-03,8504,萬能,特别奖,破了的雕像,Broken Statue
1999-06-15,8504,多多博彩,安慰奖,过大礼,Send Gifts
1996-07-17,8504,大馬彩,特别奖,过期食品,Expired Food
1996-04-14,8504,多多博彩,特别奖,过大礼,Send Gifts
1995-05-03,8504,萬能,三奖,破了的雕像,Broken Statue
1992-11-29,8504,萬能,安慰奖,破了的雕像,Broken Statue
1987-11-08,8504,多多博彩,特别奖,过大礼,Send Gifts
