开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-10-06,8985,,sg4d,安慰奖,,
2021-04-03,8985,多多博彩,magnum,首奖,去芬兰,Go To Finland
2020-09-05,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
2020-02-26,8985,,sg4d,二奖,,
2019-10-20,8985,大馬彩,damacai,安慰奖,胃胀,Flatulence
2019-05-12,8985,大馬彩,damacai,特别奖,胃胀,Flatulence
2018-02-18,8985,萬能,toto,安慰奖,头插黄水仙花,Wearing Daffodil
2017-09-30,8985,大馬彩,damacai,安慰奖,胃胀,Flatulence
2017-04-12,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
2017-04-08,8985,大馬彩,damacai,安慰奖,胃胀,Flatulence
2014-12-24,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
2013-11-27,8985,多多博彩,magnum,首奖,去芬兰,Go To Finland
2013-09-08,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
2012-12-01,8985,萬能,toto,安慰奖,头插黄水仙花,Wearing Daffodil
2012-09-12,8985,,sg4d,首奖,,
2011-12-06,8985,萬能,toto,安慰奖,头插黄水仙花,Wearing Daffodil
2011-09-25,8985,萬能,toto,特别奖,头插黄水仙花,Wearing Daffodil
2009-11-11,8985,萬能,toto,安慰奖,头插黄水仙花,Wearing Daffodil
2009-04-05,8985,,sg4d,特别奖,,
2006-12-26,8985,大馬彩,damacai,特别奖,胃胀,Flatulence
2006-09-13,8985,大馬彩,damacai,安慰奖,胃胀,Flatulence
2005-08-30,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
2003-09-24,8985,萬能,toto,安慰奖,头插黄水仙花,Wearing Daffodil
2003-09-07,8985,萬能,toto,二奖,头插黄水仙花,Wearing Daffodil
2003-03-12,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
2002-05-19,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
2000-09-09,8985,大馬彩,damacai,特别奖,胃胀,Flatulence
1998-12-20,8985,萬能,toto,特别奖,头插黄水仙花,Wearing Daffodil
1997-08-23,8985,萬能,toto,特别奖,头插黄水仙花,Wearing Daffodil
1996-03-17,8985,大馬彩,damacai,安慰奖,胃胀,Flatulence
1994-11-13,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
1994-03-26,8985,大馬彩,damacai,特别奖,胃胀,Flatulence
1993-12-25,8985,大馬彩,damacai,安慰奖,胃胀,Flatulence
1993-09-27,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
1993-08-09,8985,多多博彩,magnum,首奖,去芬兰,Go To Finland
1993-03-20,8985,大馬彩,damacai,特别奖,胃胀,Flatulence
1992-12-14,8985,多多博彩,magnum,二奖,去芬兰,Go To Finland
1992-06-08,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
1992-04-02,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
1990-07-21,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
1989-08-21,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
1987-10-01,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
1987-08-01,8985,多多博彩,magnum,安慰奖,去芬兰,Go To Finland
1986-08-03,8985,多多博彩,magnum,特别奖,去芬兰,Go To Finland
