开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
2023-11-18,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
2023-01-28,4257,星池,特别奖,,
2022-09-25,4257,萬能,特别奖,双层巴士,Double- Decker Bus
2022-07-10,4257,大馬彩,安慰奖,水闸看守员,Lock Keeper
2022-05-01,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
2021-09-15,4257,萬能,三奖,双层巴士,Double- Decker Bus
2021-03-03,4257,大馬彩,安慰奖,水闸看守员,Lock Keeper
2020-02-16,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
2019-07-06,4257,多多博彩,特别奖,海绵,Sponge
2019-02-17,4257,星池,安慰奖,,
2018-11-28,4257,星池,安慰奖,,
2018-10-31,4257,多多博彩,特别奖,海绵,Sponge
2018-01-24,4257,多多博彩,安慰奖,海绵,Sponge
2017-12-16,4257,多多博彩,安慰奖,海绵,Sponge
2017-06-03,4257,多多博彩,特别奖,海绵,Sponge
2017-03-26,4257,星池,特别奖,,
2014-09-07,4257,多多博彩,安慰奖,海绵,Sponge
2014-06-21,4257,大馬彩,安慰奖,水闸看守员,Lock Keeper
2014-04-08,4257,多多博彩,特别奖,海绵,Sponge
2014-03-30,4257,多多博彩,特别奖,海绵,Sponge
2013-12-15,4257,萬能,特别奖,双层巴士,Double- Decker Bus
2013-04-28,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
2012-07-03,4257,多多博彩,安慰奖,海绵,Sponge
2011-02-26,4257,星池,特别奖,,
2010-09-25,4257,星池,特别奖,,
2007-03-11,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
2007-02-27,4257,多多博彩,特别奖,海绵,Sponge
2000-08-20,4257,萬能,特别奖,双层巴士,Double- Decker Bus
1997-02-01,4257,大馬彩,特别奖,水闸看守员,Lock Keeper
1994-11-20,4257,多多博彩,安慰奖,海绵,Sponge
1994-04-16,4257,多多博彩,安慰奖,海绵,Sponge
1994-04-16,4257,大馬彩,安慰奖,水闸看守员,Lock Keeper
1994-02-12,4257,大馬彩,安慰奖,水闸看守员,Lock Keeper
1992-06-06,4257,多多博彩,首奖,海绵,Sponge
1992-06-04,4257,多多博彩,安慰奖,海绵,Sponge
