开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-13,6317,多多博彩,特别奖,去,Go
2023-11-19,6317,多多博彩,二奖,去,Go
2021-09-18,6317,萬能,二奖,细菌,Germ
2021-04-10,6317,大馬彩,安慰奖,去,Going Oversea
2019-08-17,6317,多多博彩,特别奖,去,Go
2018-12-12,6317,多多博彩,二奖,去,Go
2018-01-14,6317,萬能,安慰奖,细菌,Germ
2016-08-28,6317,大馬彩,二奖,去,Going Oversea
2016-02-07,6317,多多博彩,安慰奖,去,Go
2015-06-24,6317,多多博彩,安慰奖,去,Go
2015-05-16,6317,多多博彩,特别奖,去,Go
2014-05-31,6317,星池,二奖,,
2012-02-14,6317,大馬彩,安慰奖,去,Going Oversea
2011-07-17,6317,多多博彩,安慰奖,去,Go
2011-07-16,6317,大馬彩,安慰奖,去,Going Oversea
2010-12-19,6317,多多博彩,特别奖,去,Go
2010-12-01,6317,萬能,安慰奖,细菌,Germ
2010-09-04,6317,大馬彩,特别奖,去,Going Oversea
2010-07-07,6317,星池,安慰奖,,
2010-02-06,6317,多多博彩,安慰奖,去,Go
2009-06-13,6317,星池,首奖,,
2009-02-25,6317,多多博彩,安慰奖,去,Go
2007-12-09,6317,大馬彩,特别奖,去,Going Oversea
2007-08-11,6317,大馬彩,安慰奖,去,Going Oversea
2007-05-27,6317,萬能,安慰奖,细菌,Germ
2005-06-26,6317,多多博彩,安慰奖,去,Go
2005-05-15,6317,大馬彩,安慰奖,去,Going Oversea
2003-10-18,6317,萬能,特别奖,细菌,Germ
2000-10-15,6317,多多博彩,安慰奖,去,Go
1999-12-08,6317,萬能,特别奖,细菌,Germ
1998-12-06,6317,大馬彩,特别奖,去,Going Oversea
1998-04-26,6317,大馬彩,安慰奖,去,Going Oversea
1997-01-29,6317,多多博彩,特别奖,去,Go
1996-03-17,6317,大馬彩,安慰奖,去,Going Oversea
1993-12-22,6317,大馬彩,安慰奖,去,Going Oversea
1992-07-11,6317,大馬彩,安慰奖,去,Going Oversea
