开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-15,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
2023-04-08,9620,星池,安慰奖,,
2023-01-25,9620,多多博彩,安慰奖,岱,Mount Tai
2021-02-20,9620,多多博彩,特别奖,岱,Mount Tai
2020-09-09,9620,大馬彩,安慰奖,趁火打劫,Loot A Burning House
2019-12-18,9620,多多博彩,特别奖,岱,Mount Tai
2019-06-18,9620,大馬彩,特别奖,趁火打劫,Loot A Burning House
2019-04-02,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
2019-03-23,9620,星池,安慰奖,,
2018-09-08,9620,萬能,特别奖,牛被火车撞倒,Cow Knocked Down By Train
2018-09-02,9620,星池,安慰奖,,
2018-06-23,9620,大馬彩,安慰奖,趁火打劫,Loot A Burning House
2015-11-08,9620,星池,特别奖,,
2015-02-03,9620,多多博彩,安慰奖,岱,Mount Tai
2014-11-09,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
2014-10-18,9620,大馬彩,安慰奖,趁火打劫,Loot A Burning House
2014-01-05,9620,多多博彩,安慰奖,岱,Mount Tai
2012-12-23,9620,萬能,特别奖,牛被火车撞倒,Cow Knocked Down By Train
2012-12-19,9620,星池,特别奖,,
2012-11-14,9620,多多博彩,特别奖,岱,Mount Tai
2011-06-12,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
2010-01-02,9620,星池,特别奖,,
2009-07-11,9620,多多博彩,安慰奖,岱,Mount Tai
2008-12-20,9620,多多博彩,三奖,岱,Mount Tai
2006-06-04,9620,多多博彩,安慰奖,岱,Mount Tai
2005-01-12,9620,萬能,二奖,牛被火车撞倒,Cow Knocked Down By Train
2004-01-21,9620,多多博彩,首奖,岱,Mount Tai
2003-09-03,9620,大馬彩,安慰奖,趁火打劫,Loot A Burning House
2003-08-02,9620,大馬彩,特别奖,趁火打劫,Loot A Burning House
2002-10-23,9620,大馬彩,特别奖,趁火打劫,Loot A Burning House
2002-03-23,9620,萬能,特别奖,牛被火车撞倒,Cow Knocked Down By Train
2002-01-02,9620,多多博彩,安慰奖,岱,Mount Tai
2000-12-16,9620,大馬彩,首奖,趁火打劫,Loot A Burning House
2000-10-07,9620,多多博彩,特别奖,岱,Mount Tai
2000-08-09,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
1999-06-13,9620,萬能,二奖,牛被火车撞倒,Cow Knocked Down By Train
1999-02-21,9620,萬能,三奖,牛被火车撞倒,Cow Knocked Down By Train
1998-12-20,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
1998-06-17,9620,多多博彩,特别奖,岱,Mount Tai
1997-02-01,9620,多多博彩,二奖,岱,Mount Tai
1995-11-22,9620,多多博彩,特别奖,岱,Mount Tai
1993-07-04,9620,萬能,特别奖,牛被火车撞倒,Cow Knocked Down By Train
1993-02-11,9620,萬能,安慰奖,牛被火车撞倒,Cow Knocked Down By Train
1992-12-17,9620,多多博彩,安慰奖,岱,Mount Tai
1990-03-10,9620,多多博彩,二奖,岱,Mount Tai
