开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-01-07,8512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2021-10-10,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
2018-07-07,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
2017-08-16,8512,大馬彩,damacai,特别奖,赴宴,Attend Dinner
2017-03-22,8512,,sg4d,安慰奖,,
2017-03-11,8512,萬能,toto,安慰奖,公文铁柜,Steel Filing Cabinet
2016-12-07,8512,萬能,toto,安慰奖,公文铁柜,Steel Filing Cabinet
2015-02-14,8512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2013-08-14,8512,,sg4d,特别奖,,
2013-04-14,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
2012-04-03,8512,大馬彩,damacai,首奖,赴宴,Attend Dinner
2012-04-01,8512,萬能,toto,安慰奖,公文铁柜,Steel Filing Cabinet
2011-09-14,8512,萬能,toto,安慰奖,公文铁柜,Steel Filing Cabinet
2010-10-13,8512,大馬彩,damacai,安慰奖,赴宴,Attend Dinner
2010-04-27,8512,萬能,toto,安慰奖,公文铁柜,Steel Filing Cabinet
2007-08-15,8512,萬能,toto,特别奖,公文铁柜,Steel Filing Cabinet
2007-08-12,8512,大馬彩,damacai,特别奖,赴宴,Attend Dinner
2007-04-29,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
2007-02-07,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
2005-02-22,8512,大馬彩,damacai,安慰奖,赴宴,Attend Dinner
2003-10-11,8512,萬能,toto,安慰奖,公文铁柜,Steel Filing Cabinet
2001-11-17,8512,多多博彩,magnum,安慰奖,採茶,Picking Tea
2001-05-13,8512,萬能,toto,首奖,公文铁柜,Steel Filing Cabinet
1999-12-19,8512,大馬彩,damacai,首奖,赴宴,Attend Dinner
1999-12-08,8512,多多博彩,magnum,安慰奖,採茶,Picking Tea
1999-07-04,8512,萬能,toto,二奖,公文铁柜,Steel Filing Cabinet
1998-07-05,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
1996-01-10,8512,大馬彩,damacai,安慰奖,赴宴,Attend Dinner
1995-12-10,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
1994-01-17,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
1993-07-04,8512,大馬彩,damacai,三奖,赴宴,Attend Dinner
1992-12-31,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
1992-12-30,8512,大馬彩,damacai,安慰奖,赴宴,Attend Dinner
1992-10-31,8512,多多博彩,magnum,首奖,採茶,Picking Tea
1992-04-18,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
1992-02-13,8512,多多博彩,magnum,特别奖,採茶,Picking Tea
1989-07-22,8512,多多博彩,magnum,安慰奖,採茶,Picking Tea
1987-03-15,8512,多多博彩,magnum,三奖,採茶,Picking Tea
