开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-29,3619,大馬彩,damacai,特别奖,九层糕,Nine Layer Cake
2023-04-08,3619,多多博彩,magnum,特别奖,九层糕,Layer Cake
2022-07-24,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2020-01-04,3619,,sg4d,安慰奖,,
2019-08-07,3619,萬能,toto,特别奖,九层□,Nine- Layer Cake
2019-04-13,3619,大馬彩,damacai,特别奖,九层糕,Nine Layer Cake
2018-12-29,3619,大馬彩,damacai,安慰奖,九层糕,Nine Layer Cake
2018-12-23,3619,萬能,toto,安慰奖,九层□,Nine- Layer Cake
2018-08-14,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2018-07-28,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2018-02-20,3619,萬能,toto,安慰奖,九层□,Nine- Layer Cake
2017-09-09,3619,大馬彩,damacai,特别奖,九层糕,Nine Layer Cake
2017-07-23,3619,,sg4d,安慰奖,,
2017-03-29,3619,,sg4d,三奖,,
2015-10-24,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2015-06-21,3619,多多博彩,magnum,二奖,九层糕,Layer Cake
2015-01-27,3619,萬能,toto,特别奖,九层□,Nine- Layer Cake
2014-09-14,3619,多多博彩,magnum,特别奖,九层糕,Layer Cake
2014-08-05,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2013-06-12,3619,大馬彩,damacai,特别奖,九层糕,Nine Layer Cake
2012-06-23,3619,多多博彩,magnum,特别奖,九层糕,Layer Cake
2009-11-25,3619,大馬彩,damacai,特别奖,九层糕,Nine Layer Cake
2009-03-07,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2008-01-12,3619,,sg4d,安慰奖,,
2006-08-20,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2005-08-06,3619,多多博彩,magnum,特别奖,九层糕,Layer Cake
2005-06-26,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2004-09-18,3619,大馬彩,damacai,安慰奖,九层糕,Nine Layer Cake
2002-02-26,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2002-02-09,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
2001-10-03,3619,多多博彩,magnum,特别奖,九层糕,Layer Cake
1996-12-07,3619,萬能,toto,二奖,九层□,Nine- Layer Cake
1996-06-15,3619,萬能,toto,特别奖,九层□,Nine- Layer Cake
1995-11-18,3619,多多博彩,magnum,安慰奖,九层糕,Layer Cake
1994-04-30,3619,大馬彩,damacai,特别奖,九层糕,Nine Layer Cake
1993-08-11,3619,萬能,toto,特别奖,九层□,Nine- Layer Cake
1986-11-20,3619,多多博彩,magnum,特别奖,九层糕,Layer Cake
