开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-24,5255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2022-11-05,5255,大馬彩,安慰奖,火车撞羊,Goat Hit By Train
2022-08-03,5255,多多博彩,三奖,火车撞羊,Train Hits The Sheep
2022-06-08,5255,多多博彩,三奖,火车撞羊,Train Hits The Sheep
2022-05-15,5255,星池,安慰奖,,
2022-05-08,5255,星池,特别奖,,
2022-03-26,5255,大馬彩,安慰奖,火车撞羊,Goat Hit By Train
2021-02-16,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2018-02-07,5255,大馬彩,安慰奖,火车撞羊,Goat Hit By Train
2015-05-24,5255,萬能,安慰奖,羊被火车撞倒,Goat Knocked Down By Train
2014-05-03,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2013-06-09,5255,星池,安慰奖,,
2012-12-19,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2012-01-31,5255,大馬彩,特别奖,火车撞羊,Goat Hit By Train
2011-11-26,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2010-06-06,5255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2010-05-02,5255,星池,三奖,,
2009-08-05,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2008-03-16,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2008-02-24,5255,星池,特别奖,,
2007-05-05,5255,大馬彩,特别奖,火车撞羊,Goat Hit By Train
2007-01-07,5255,大馬彩,安慰奖,火车撞羊,Goat Hit By Train
2006-07-26,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2006-02-21,5255,萬能,安慰奖,羊被火车撞倒,Goat Knocked Down By Train
2005-11-13,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
2005-11-09,5255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2004-10-23,5255,大馬彩,特别奖,火车撞羊,Goat Hit By Train
1998-07-29,5255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
1998-06-14,5255,萬能,三奖,羊被火车撞倒,Goat Knocked Down By Train
1998-04-25,5255,大馬彩,安慰奖,火车撞羊,Goat Hit By Train
1997-12-28,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
1995-07-30,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
1995-04-09,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
1995-03-08,5255,大馬彩,首奖,火车撞羊,Goat Hit By Train
1993-05-30,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
1993-05-09,5255,萬能,特别奖,羊被火车撞倒,Goat Knocked Down By Train
1992-06-13,5255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
1990-11-05,5255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
1986-08-03,5255,多多博彩,特别奖,火车撞羊,Train Hits The Sheep
