开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,6979,大馬彩,安慰奖,矜,Sympathize
2023-11-22,6979,多多博彩,特别奖,矜,Sympathize
2023-05-24,6979,大馬彩,特别奖,矜,Sympathize
2023-01-08,6979,多多博彩,特别奖,矜,Sympathize
2022-01-30,6979,大馬彩,安慰奖,矜,Sympathize
2021-04-17,6979,大馬彩,安慰奖,矜,Sympathize
2020-12-16,6979,星池,安慰奖,,
2020-08-01,6979,星池,安慰奖,,
2020-01-25,6979,萬能,特别奖,自豪,Proud Of Oneself
2019-08-31,6979,星池,安慰奖,,
2019-05-15,6979,多多博彩,安慰奖,矜,Sympathize
2018-09-29,6979,萬能,安慰奖,自豪,Proud Of Oneself
2018-09-04,6979,大馬彩,安慰奖,矜,Sympathize
2017-04-26,6979,星池,安慰奖,,
2016-09-14,6979,大馬彩,特别奖,矜,Sympathize
2016-06-19,6979,萬能,首奖,自豪,Proud Of Oneself
2015-11-24,6979,多多博彩,安慰奖,矜,Sympathize
2015-02-01,6979,多多博彩,特别奖,矜,Sympathize
2015-01-04,6979,萬能,安慰奖,自豪,Proud Of Oneself
2014-01-22,6979,星池,安慰奖,,
2012-12-02,6979,大馬彩,安慰奖,矜,Sympathize
2012-09-01,6979,大馬彩,安慰奖,矜,Sympathize
2012-08-04,6979,多多博彩,首奖,矜,Sympathize
2012-05-26,6979,星池,安慰奖,,
2012-02-05,6979,星池,安慰奖,,
2011-11-19,6979,多多博彩,特别奖,矜,Sympathize
2011-09-04,6979,星池,安慰奖,,
2008-12-03,6979,星池,首奖,,
2008-11-02,6979,多多博彩,安慰奖,矜,Sympathize
2007-10-10,6979,星池,特别奖,,
2007-04-18,6979,大馬彩,特别奖,矜,Sympathize
2006-07-22,6979,大馬彩,特别奖,矜,Sympathize
2006-03-04,6979,大馬彩,特别奖,矜,Sympathize
2005-05-28,6979,大馬彩,特别奖,矜,Sympathize
2004-05-08,6979,多多博彩,特别奖,矜,Sympathize
2003-06-29,6979,大馬彩,安慰奖,矜,Sympathize
2003-06-01,6979,大馬彩,二奖,矜,Sympathize
2003-03-12,6979,大馬彩,三奖,矜,Sympathize
2001-05-02,6979,大馬彩,二奖,矜,Sympathize
2000-12-23,6979,萬能,安慰奖,自豪,Proud Of Oneself
2000-08-27,6979,多多博彩,安慰奖,矜,Sympathize
2000-08-05,6979,大馬彩,特别奖,矜,Sympathize
1999-10-17,6979,多多博彩,特别奖,矜,Sympathize
1999-09-04,6979,多多博彩,特别奖,矜,Sympathize
1999-03-14,6979,大馬彩,安慰奖,矜,Sympathize
1998-09-16,6979,多多博彩,安慰奖,矜,Sympathize
1997-04-09,6979,大馬彩,二奖,矜,Sympathize
1997-02-05,6979,大馬彩,安慰奖,矜,Sympathize
1996-02-11,6979,多多博彩,安慰奖,矜,Sympathize
1996-01-31,6979,多多博彩,安慰奖,矜,Sympathize
1994-01-05,6979,大馬彩,安慰奖,矜,Sympathize
1987-08-02,6979,多多博彩,特别奖,矜,Sympathize
