开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-24,0681,萬能,特别奖,飞鱼,Flying Fish
2023-03-22,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2022-09-18,0681,多多博彩,首奖,窟鱼,Cave Fish
2021-11-14,0681,多多博彩,特别奖,窟鱼,Cave Fish
2021-05-02,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2021-03-10,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2021-02-14,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2019-03-17,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2018-12-30,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2018-12-22,0681,萬能,安慰奖,飞鱼,Flying Fish
2018-11-17,0681,大馬彩,首奖,窟沙蟹,Sand Crab
2018-03-17,0681,星池,安慰奖,,
2016-10-09,0681,多多博彩,特别奖,窟鱼,Cave Fish
2016-09-06,0681,萬能,二奖,飞鱼,Flying Fish
2015-08-23,0681,多多博彩,特别奖,窟鱼,Cave Fish
2014-10-01,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2014-09-28,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2013-09-08,0681,星池,安慰奖,,
2013-05-08,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2013-01-16,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2012-07-21,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2012-06-30,0681,星池,特别奖,,
2012-03-20,0681,多多博彩,二奖,窟鱼,Cave Fish
2011-12-31,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2011-02-02,0681,星池,安慰奖,,
2011-01-05,0681,萬能,二奖,飞鱼,Flying Fish
2010-09-12,0681,萬能,安慰奖,飞鱼,Flying Fish
2008-08-06,0681,星池,安慰奖,,
2007-07-28,0681,萬能,特别奖,飞鱼,Flying Fish
2007-04-28,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2007-03-24,0681,大馬彩,特别奖,窟沙蟹,Sand Crab
2006-11-15,0681,大馬彩,特别奖,窟沙蟹,Sand Crab
2005-12-10,0681,大馬彩,特别奖,窟沙蟹,Sand Crab
2005-08-14,0681,大馬彩,特别奖,窟沙蟹,Sand Crab
2005-03-20,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
2004-01-10,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2003-04-27,0681,多多博彩,特别奖,窟鱼,Cave Fish
2003-01-26,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2002-10-02,0681,大馬彩,特别奖,窟沙蟹,Sand Crab
2002-09-28,0681,萬能,特别奖,飞鱼,Flying Fish
2002-03-23,0681,萬能,特别奖,飞鱼,Flying Fish
2001-11-18,0681,萬能,安慰奖,飞鱼,Flying Fish
2001-05-23,0681,多多博彩,安慰奖,窟鱼,Cave Fish
2001-02-10,0681,萬能,特别奖,飞鱼,Flying Fish
2000-04-26,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
1999-05-22,0681,萬能,特别奖,飞鱼,Flying Fish
1999-04-10,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
1997-12-07,0681,多多博彩,安慰奖,窟鱼,Cave Fish
1997-09-06,0681,大馬彩,安慰奖,窟沙蟹,Sand Crab
1995-03-05,0681,多多博彩,特别奖,窟鱼,Cave Fish
1994-01-31,0681,多多博彩,安慰奖,窟鱼,Cave Fish
1993-07-14,0681,萬能,三奖,飞鱼,Flying Fish
1993-04-25,0681,萬能,安慰奖,飞鱼,Flying Fish
1991-12-14,0681,多多博彩,安慰奖,窟鱼,Cave Fish
1991-07-01,0681,多多博彩,特别奖,窟鱼,Cave Fish
1990-10-29,0681,多多博彩,安慰奖,窟鱼,Cave Fish
