开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
2024-05-18,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2023-08-06,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
2023-04-01,3889,星池,特别奖,,
2023-03-15,3889,萬能,安慰奖,Fusion中西合并餐,Fusion Food
2023-02-01,3889,大馬彩,二奖,本地桔子,Local Mandarin Orange
2022-11-09,3889,星池,安慰奖,,
2022-10-29,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2022-07-31,3889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2022-04-20,3889,萬能,特别奖,Fusion中西合并餐,Fusion Food
2022-02-27,3889,萬能,安慰奖,Fusion中西合并餐,Fusion Food
2022-02-06,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
2021-11-27,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2021-10-24,3889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2021-04-21,3889,星池,安慰奖,,
2019-03-03,3889,星池,安慰奖,,
2018-11-04,3889,多多博彩,二奖,本地吉仔,Local Green Tangerine
2018-02-04,3889,星池,首奖,,
2017-03-25,3889,萬能,安慰奖,Fusion中西合并餐,Fusion Food
2017-01-11,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
2015-08-12,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2014-10-07,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
2013-10-16,3889,萬能,安慰奖,Fusion中西合并餐,Fusion Food
2013-10-06,3889,星池,特别奖,,
2012-06-02,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
2010-10-23,3889,萬能,特别奖,Fusion中西合并餐,Fusion Food
2010-08-18,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2010-08-11,3889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2010-01-23,3889,星池,安慰奖,,
2007-03-11,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
2007-01-20,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
2005-07-24,3889,萬能,安慰奖,Fusion中西合并餐,Fusion Food
2004-12-04,3889,萬能,特别奖,Fusion中西合并餐,Fusion Food
2003-11-15,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
2003-09-27,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
2003-07-30,3889,大馬彩,安慰奖,本地桔子,Local Mandarin Orange
1999-12-26,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
1998-04-15,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
1997-09-24,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
1996-04-24,3889,萬能,特别奖,Fusion中西合并餐,Fusion Food
1996-01-17,3889,萬能,特别奖,Fusion中西合并餐,Fusion Food
1995-07-09,3889,大馬彩,特别奖,本地桔子,Local Mandarin Orange
1995-02-15,3889,大馬彩,二奖,本地桔子,Local Mandarin Orange
1994-08-31,3889,萬能,特别奖,Fusion中西合并餐,Fusion Food
1994-06-16,3889,多多博彩,首奖,本地吉仔,Local Green Tangerine
1992-06-20,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
1991-11-11,3889,多多博彩,三奖,本地吉仔,Local Green Tangerine
1991-10-14,3889,多多博彩,首奖,本地吉仔,Local Green Tangerine
1990-01-11,3889,多多博彩,二奖,本地吉仔,Local Green Tangerine
1987-02-05,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
1986-12-20,3889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
1986-02-09,3889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
