开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,3458,萬能,安慰奖,水上飞机,Amphibian Aircraft
2019-06-19,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2019-05-22,3458,星池,特别奖,,
2019-01-05,3458,多多博彩,安慰奖,水上机,Hydroplane
2018-10-17,3458,萬能,特别奖,水上飞机,Amphibian Aircraft
2018-05-16,3458,星池,安慰奖,,
2018-02-11,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2016-11-26,3458,萬能,特别奖,水上飞机,Amphibian Aircraft
2016-07-13,3458,萬能,首奖,水上飞机,Amphibian Aircraft
2015-05-10,3458,星池,安慰奖,,
2014-09-17,3458,多多博彩,安慰奖,水上机,Hydroplane
2014-07-09,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2012-12-08,3458,星池,安慰奖,,
2012-10-03,3458,萬能,二奖,水上飞机,Amphibian Aircraft
2012-08-18,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2012-06-09,3458,萬能,安慰奖,水上飞机,Amphibian Aircraft
2009-11-18,3458,多多博彩,特别奖,水上机,Hydroplane
2009-03-25,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2008-05-17,3458,星池,安慰奖,,
2007-08-12,3458,多多博彩,安慰奖,水上机,Hydroplane
2006-10-01,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2006-01-28,3458,多多博彩,安慰奖,水上机,Hydroplane
2006-01-24,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2005-06-11,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2005-06-01,3458,萬能,特别奖,水上飞机,Amphibian Aircraft
2005-03-16,3458,萬能,特别奖,水上飞机,Amphibian Aircraft
2004-02-28,3458,萬能,二奖,水上飞机,Amphibian Aircraft
2003-12-28,3458,多多博彩,安慰奖,水上机,Hydroplane
2002-03-27,3458,大馬彩,特别奖,水上飞机,Hydroplane
2002-01-20,3458,大馬彩,二奖,水上飞机,Hydroplane
2001-08-26,3458,多多博彩,安慰奖,水上机,Hydroplane
2001-02-14,3458,萬能,特别奖,水上飞机,Amphibian Aircraft
2000-09-27,3458,大馬彩,安慰奖,水上飞机,Hydroplane
2000-04-05,3458,大馬彩,特别奖,水上飞机,Hydroplane
1997-04-16,3458,萬能,特别奖,水上飞机,Amphibian Aircraft
1996-06-26,3458,大馬彩,安慰奖,水上飞机,Hydroplane
1996-02-04,3458,萬能,三奖,水上飞机,Amphibian Aircraft
1994-12-07,3458,萬能,安慰奖,水上飞机,Amphibian Aircraft
1988-02-27,3458,多多博彩,安慰奖,水上机,Hydroplane
1987-10-03,3458,多多博彩,特别奖,水上机,Hydroplane
1986-05-10,3458,多多博彩,安慰奖,水上机,Hydroplane
1985-10-03,3458,多多博彩,三奖,水上机,Hydroplane
