开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
2023-11-08,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2023-07-08,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
2022-11-02,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
2022-09-17,3772,星池,安慰奖,,
2022-06-14,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2022-04-03,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2021-09-15,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
2020-08-26,3772,星池,特别奖,,
2020-01-12,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2019-10-26,3772,多多博彩,特别奖,六保茶,Liu Bao Tea
2019-08-04,3772,星池,安慰奖,,
2019-01-27,3772,多多博彩,特别奖,六保茶,Liu Bao Tea
2018-11-07,3772,星池,安慰奖,,
2018-10-28,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
2018-05-16,3772,萬能,安慰奖,用弹弓射鸟,Shooting Bird With Catapult
2017-12-27,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2016-12-14,3772,萬能,安慰奖,用弹弓射鸟,Shooting Bird With Catapult
2015-08-08,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
2015-05-06,3772,星池,特别奖,,
2015-03-18,3772,星池,安慰奖,,
2014-09-24,3772,星池,特别奖,,
2014-04-26,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2013-11-17,3772,萬能,特别奖,用弹弓射鸟,Shooting Bird With Catapult
2013-09-21,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
2011-11-16,3772,星池,特别奖,,
2011-01-01,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
2010-04-25,3772,萬能,安慰奖,用弹弓射鸟,Shooting Bird With Catapult
2010-02-13,3772,萬能,安慰奖,用弹弓射鸟,Shooting Bird With Catapult
2009-03-04,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
2008-11-26,3772,星池,三奖,,
2007-10-10,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
2005-12-24,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
2003-09-30,3772,大馬彩,三奖,六宝茶,Chinese Herbal Tea
1999-10-02,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
1999-01-20,3772,多多博彩,三奖,六保茶,Liu Bao Tea
1998-11-04,3772,多多博彩,安慰奖,六保茶,Liu Bao Tea
1998-01-28,3772,大馬彩,特别奖,六宝茶,Chinese Herbal Tea
1996-06-01,3772,多多博彩,安慰奖,六保茶,Liu Bao Tea
1996-04-10,3772,大馬彩,安慰奖,六宝茶,Chinese Herbal Tea
1995-06-24,3772,多多博彩,特别奖,六保茶,Liu Bao Tea
