开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,2436,星池,安慰奖,,
2023-11-12,2436,萬能,安慰奖,A型血,Blood Group A
2022-04-16,2436,多多博彩,特别奖,马来人,Malay
2021-07-17,2436,星池,特别奖,,
2020-12-12,2436,萬能,特别奖,A型血,Blood Group A
2020-01-11,2436,星池,特别奖,,
2018-12-12,2436,大馬彩,二奖,转角,Corner
2017-07-25,2436,萬能,特别奖,A型血,Blood Group A
2016-01-26,2436,多多博彩,三奖,马来人,Malay
2015-11-24,2436,大馬彩,特别奖,转角,Corner
2015-04-07,2436,大馬彩,特别奖,转角,Corner
2013-12-28,2436,萬能,安慰奖,A型血,Blood Group A
2012-12-16,2436,萬能,安慰奖,A型血,Blood Group A
2009-09-27,2436,多多博彩,特别奖,马来人,Malay
2009-08-29,2436,大馬彩,特别奖,转角,Corner
2009-01-25,2436,多多博彩,特别奖,马来人,Malay
2005-02-12,2436,大馬彩,特别奖,转角,Corner
2004-10-10,2436,多多博彩,特别奖,马来人,Malay
2004-03-17,2436,多多博彩,安慰奖,马来人,Malay
2004-01-11,2436,大馬彩,安慰奖,转角,Corner
2003-08-05,2436,多多博彩,特别奖,马来人,Malay
2002-10-19,2436,萬能,安慰奖,A型血,Blood Group A
2002-10-05,2436,大馬彩,二奖,转角,Corner
2001-09-09,2436,多多博彩,安慰奖,马来人,Malay
2001-05-16,2436,萬能,特别奖,A型血,Blood Group A
2000-06-17,2436,萬能,特别奖,A型血,Blood Group A
2000-02-27,2436,多多博彩,安慰奖,马来人,Malay
2000-02-05,2436,萬能,安慰奖,A型血,Blood Group A
1999-08-01,2436,萬能,安慰奖,A型血,Blood Group A
1998-10-10,2436,多多博彩,特别奖,马来人,Malay
1997-07-06,2436,多多博彩,特别奖,马来人,Malay
1993-12-26,2436,萬能,特别奖,A型血,Blood Group A
1993-09-06,2436,多多博彩,特别奖,马来人,Malay
1993-07-22,2436,多多博彩,安慰奖,马来人,Malay
1992-09-24,2436,多多博彩,特别奖,马来人,Malay
1992-01-19,2436,大馬彩,安慰奖,转角,Corner
1991-07-06,2436,多多博彩,安慰奖,马来人,Malay
1991-04-08,2436,多多博彩,特别奖,马来人,Malay
1991-02-14,2436,多多博彩,特别奖,马来人,Malay
1990-06-18,2436,多多博彩,安慰奖,马来人,Malay
1989-07-17,2436,多多博彩,特别奖,马来人,Malay
1989-06-19,2436,多多博彩,安慰奖,马来人,Malay
