开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,2442,多多博彩,特别奖,训兽师,Beastmaster
2024-05-04,2442,萬能,特别奖,验血,Blood Test
2022-06-04,2442,大馬彩,安慰奖,剪辑室,Cutting Room
2022-05-31,2442,萬能,安慰奖,验血,Blood Test
2022-02-06,2442,星池,特别奖,,
2021-05-23,2442,多多博彩,安慰奖,训兽师,Beastmaster
2020-07-15,2442,星池,特别奖,,
2019-05-18,2442,萬能,安慰奖,验血,Blood Test
2018-02-11,2442,萬能,安慰奖,验血,Blood Test
2017-08-30,2442,大馬彩,安慰奖,剪辑室,Cutting Room
2017-08-20,2442,大馬彩,安慰奖,剪辑室,Cutting Room
2017-07-15,2442,多多博彩,特别奖,训兽师,Beastmaster
2017-06-25,2442,星池,安慰奖,,
2017-01-07,2442,多多博彩,特别奖,训兽师,Beastmaster
2016-12-04,2442,多多博彩,特别奖,训兽师,Beastmaster
2016-09-04,2442,星池,特别奖,,
2016-01-03,2442,大馬彩,特别奖,剪辑室,Cutting Room
2015-08-08,2442,多多博彩,安慰奖,训兽师,Beastmaster
2015-06-13,2442,大馬彩,安慰奖,剪辑室,Cutting Room
2015-01-11,2442,多多博彩,特别奖,训兽师,Beastmaster
2014-07-23,2442,萬能,安慰奖,验血,Blood Test
2014-01-08,2442,萬能,安慰奖,验血,Blood Test
2013-05-25,2442,萬能,安慰奖,验血,Blood Test
2011-12-10,2442,萬能,首奖,验血,Blood Test
2008-02-20,2442,萬能,安慰奖,验血,Blood Test
2007-12-30,2442,多多博彩,二奖,训兽师,Beastmaster
2006-04-26,2442,萬能,二奖,验血,Blood Test
2005-07-23,2442,大馬彩,安慰奖,剪辑室,Cutting Room
2002-11-13,2442,萬能,安慰奖,验血,Blood Test
2001-12-08,2442,多多博彩,安慰奖,训兽师,Beastmaster
2000-09-24,2442,大馬彩,安慰奖,剪辑室,Cutting Room
2000-08-23,2442,萬能,安慰奖,验血,Blood Test
2000-08-05,2442,萬能,安慰奖,验血,Blood Test
1998-09-12,2442,萬能,安慰奖,验血,Blood Test
1995-12-20,2442,萬能,首奖,验血,Blood Test
1994-06-02,2442,多多博彩,安慰奖,训兽师,Beastmaster
1992-01-20,2442,多多博彩,特别奖,训兽师,Beastmaster
1988-10-13,2442,多多博彩,安慰奖,训兽师,Beastmaster
1988-09-08,2442,多多博彩,特别奖,训兽师,Beastmaster
