开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-28,2416,大馬彩,特别奖,亚洲行,Asia Tour
2023-11-05,2416,萬能,安慰奖,黑胡椒,Black Pepper
2023-08-12,2416,萬能,安慰奖,黑胡椒,Black Pepper
2023-07-12,2416,多多博彩,特别奖,拳师,Boxer
2023-05-10,2416,星池,安慰奖,,
2022-07-24,2416,多多博彩,安慰奖,拳师,Boxer
2021-05-09,2416,萬能,特别奖,黑胡椒,Black Pepper
2021-05-08,2416,星池,特别奖,,
2021-03-17,2416,萬能,安慰奖,黑胡椒,Black Pepper
2021-03-13,2416,多多博彩,安慰奖,拳师,Boxer
2021-02-09,2416,多多博彩,特别奖,拳师,Boxer
2020-01-19,2416,萬能,二奖,黑胡椒,Black Pepper
2019-12-21,2416,多多博彩,特别奖,拳师,Boxer
2017-11-01,2416,大馬彩,安慰奖,亚洲行,Asia Tour
2017-01-14,2416,多多博彩,安慰奖,拳师,Boxer
2015-04-15,2416,星池,特别奖,,
2014-02-11,2416,大馬彩,特别奖,亚洲行,Asia Tour
2013-12-08,2416,多多博彩,安慰奖,拳师,Boxer
2011-10-08,2416,星池,安慰奖,,
2009-12-23,2416,星池,首奖,,
2006-05-31,2416,萬能,安慰奖,黑胡椒,Black Pepper
2006-02-19,2416,大馬彩,特别奖,亚洲行,Asia Tour
2006-01-25,2416,大馬彩,特别奖,亚洲行,Asia Tour
2005-10-02,2416,萬能,特别奖,黑胡椒,Black Pepper
2005-07-09,2416,萬能,安慰奖,黑胡椒,Black Pepper
2005-02-09,2416,萬能,三奖,黑胡椒,Black Pepper
2004-10-23,2416,多多博彩,首奖,拳师,Boxer
2004-06-09,2416,多多博彩,特别奖,拳师,Boxer
2004-04-10,2416,萬能,首奖,黑胡椒,Black Pepper
2003-08-02,2416,大馬彩,安慰奖,亚洲行,Asia Tour
2003-07-29,2416,大馬彩,安慰奖,亚洲行,Asia Tour
2003-05-28,2416,多多博彩,安慰奖,拳师,Boxer
2003-01-07,2416,萬能,安慰奖,黑胡椒,Black Pepper
2002-12-01,2416,大馬彩,特别奖,亚洲行,Asia Tour
1999-09-15,2416,大馬彩,安慰奖,亚洲行,Asia Tour
1998-10-10,2416,多多博彩,安慰奖,拳师,Boxer
1997-11-12,2416,大馬彩,特别奖,亚洲行,Asia Tour
1997-01-29,2416,萬能,安慰奖,黑胡椒,Black Pepper
1995-05-31,2416,多多博彩,特别奖,拳师,Boxer
1994-11-26,2416,多多博彩,安慰奖,拳师,Boxer
1994-10-16,2416,多多博彩,安慰奖,拳师,Boxer
1993-11-25,2416,萬能,安慰奖,黑胡椒,Black Pepper
1993-06-21,2416,多多博彩,特别奖,拳师,Boxer
1992-04-29,2416,大馬彩,特别奖,亚洲行,Asia Tour
1987-12-24,2416,多多博彩,三奖,拳师,Boxer
