开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,4739,萬能,安慰奖,曾祖母,Great Grandmother
2024-01-21,4739,萬能,安慰奖,曾祖母,Great Grandmother
2023-10-04,4739,大馬彩,安慰奖,网民,Internet Users
2023-10-04,4739,多多博彩,特别奖,木茨,Cassava
2023-03-29,4739,大馬彩,安慰奖,网民,Internet Users
2021-02-27,4739,萬能,安慰奖,曾祖母,Great Grandmother
2019-12-18,4739,多多博彩,安慰奖,木茨,Cassava
2019-08-25,4739,萬能,特别奖,曾祖母,Great Grandmother
2016-12-17,4739,大馬彩,安慰奖,网民,Internet Users
2015-11-18,4739,星池,特别奖,,
2015-11-08,4739,星池,特别奖,,
2014-07-23,4739,大馬彩,安慰奖,网民,Internet Users
2013-06-30,4739,多多博彩,特别奖,木茨,Cassava
2013-01-26,4739,多多博彩,特别奖,木茨,Cassava
2012-05-26,4739,萬能,特别奖,曾祖母,Great Grandmother
2012-01-07,4739,星池,安慰奖,,
2010-12-19,4739,大馬彩,三奖,网民,Internet Users
2010-10-26,4739,大馬彩,安慰奖,网民,Internet Users
2010-07-11,4739,萬能,安慰奖,曾祖母,Great Grandmother
2010-04-24,4739,星池,安慰奖,,
2008-11-08,4739,多多博彩,安慰奖,木茨,Cassava
2008-03-26,4739,星池,安慰奖,,
2006-08-29,4739,多多博彩,安慰奖,木茨,Cassava
2004-07-18,4739,大馬彩,特别奖,网民,Internet Users
2003-08-13,4739,多多博彩,特别奖,木茨,Cassava
2002-12-21,4739,萬能,特别奖,曾祖母,Great Grandmother
2002-06-01,4739,多多博彩,特别奖,木茨,Cassava
2002-02-10,4739,多多博彩,安慰奖,木茨,Cassava
2001-08-11,4739,大馬彩,特别奖,网民,Internet Users
2000-01-09,4739,大馬彩,安慰奖,网民,Internet Users
1999-11-13,4739,萬能,特别奖,曾祖母,Great Grandmother
1998-09-05,4739,萬能,特别奖,曾祖母,Great Grandmother
1997-04-16,4739,多多博彩,安慰奖,木茨,Cassava
1997-03-01,4739,萬能,特别奖,曾祖母,Great Grandmother
1995-09-13,4739,多多博彩,特别奖,木茨,Cassava
1995-04-22,4739,萬能,特别奖,曾祖母,Great Grandmother
1994-03-20,4739,萬能,特别奖,曾祖母,Great Grandmother
1993-03-07,4739,大馬彩,二奖,网民,Internet Users
1992-01-22,4739,大馬彩,特别奖,网民,Internet Users
1990-03-15,4739,多多博彩,特别奖,木茨,Cassava
1986-08-31,4739,多多博彩,安慰奖,木茨,Cassava
