开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,1141,星池,安慰奖,,
2024-07-03,1141,星池,安慰奖,,
2024-03-02,1141,大馬彩,特别奖,士力片,Shellac Flakes
2023-10-11,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
2022-12-10,1141,大馬彩,安慰奖,士力片,Shellac Flakes
2022-01-23,1141,多多博彩,三奖,士力片,Shellac Flakes
2020-12-02,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2020-09-05,1141,大馬彩,三奖,士力片,Shellac Flakes
2019-12-11,1141,星池,安慰奖,,
2019-05-08,1141,大馬彩,特别奖,士力片,Shellac Flakes
2019-04-20,1141,大馬彩,安慰奖,士力片,Shellac Flakes
2018-06-06,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2018-04-18,1141,星池,特别奖,,
2016-08-24,1141,大馬彩,特别奖,士力片,Shellac Flakes
2014-06-18,1141,萬能,安慰奖,日本脑炎病毒,Japanese Encephalitis Virus
2014-03-22,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2014-02-23,1141,大馬彩,特别奖,士力片,Shellac Flakes
2013-09-29,1141,萬能,二奖,日本脑炎病毒,Japanese Encephalitis Virus
2013-07-06,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2013-05-19,1141,萬能,安慰奖,日本脑炎病毒,Japanese Encephalitis Virus
2013-03-03,1141,萬能,安慰奖,日本脑炎病毒,Japanese Encephalitis Virus
2012-03-25,1141,大馬彩,安慰奖,士力片,Shellac Flakes
2010-09-18,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
2009-09-27,1141,星池,三奖,,
2008-12-10,1141,大馬彩,安慰奖,士力片,Shellac Flakes
2007-11-06,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
2007-10-10,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2007-07-22,1141,大馬彩,安慰奖,士力片,Shellac Flakes
2007-03-24,1141,大馬彩,特别奖,士力片,Shellac Flakes
2006-07-16,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2005-05-28,1141,多多博彩,首奖,士力片,Shellac Flakes
2005-02-20,1141,多多博彩,特别奖,士力片,Shellac Flakes
2005-01-15,1141,多多博彩,特别奖,士力片,Shellac Flakes
2003-04-23,1141,萬能,安慰奖,日本脑炎病毒,Japanese Encephalitis Virus
2002-12-14,1141,多多博彩,安慰奖,士力片,Shellac Flakes
2002-10-20,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
2001-07-22,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
2001-01-07,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
1998-12-27,1141,大馬彩,安慰奖,士力片,Shellac Flakes
1997-05-24,1141,大馬彩,安慰奖,士力片,Shellac Flakes
1996-08-17,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
1996-02-14,1141,大馬彩,安慰奖,士力片,Shellac Flakes
1995-03-29,1141,萬能,安慰奖,日本脑炎病毒,Japanese Encephalitis Virus
1995-02-12,1141,大馬彩,安慰奖,士力片,Shellac Flakes
1993-10-10,1141,萬能,特别奖,日本脑炎病毒,Japanese Encephalitis Virus
1993-02-20,1141,大馬彩,三奖,士力片,Shellac Flakes
1991-09-16,1141,多多博彩,安慰奖,士力片,Shellac Flakes
1990-11-12,1141,多多博彩,特别奖,士力片,Shellac Flakes
