开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,2243,大馬彩,安慰奖,飞狐航空,Flying Fox Airways
2024-03-03,2243,大馬彩,首奖,飞狐航空,Flying Fox Airways
2023-03-05,2243,多多博彩,特别奖,评述员,Commentator
2022-12-18,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2022-10-08,2243,星池,安慰奖,,
2020-12-26,2243,大馬彩,特别奖,飞狐航空,Flying Fox Airways
2019-12-07,2243,星池,安慰奖,,
2019-08-14,2243,多多博彩,安慰奖,评述员,Commentator
2019-08-04,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2019-04-06,2243,多多博彩,特别奖,评述员,Commentator
2019-02-27,2243,多多博彩,首奖,评述员,Commentator
2018-06-02,2243,星池,首奖,,
2018-02-17,2243,多多博彩,安慰奖,评述员,Commentator
2016-12-10,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2016-08-10,2243,星池,特别奖,,
2016-06-05,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2015-05-20,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2015-04-07,2243,大馬彩,安慰奖,飞狐航空,Flying Fox Airways
2014-12-24,2243,多多博彩,特别奖,评述员,Commentator
2014-04-09,2243,星池,安慰奖,,
2014-03-26,2243,大馬彩,二奖,飞狐航空,Flying Fox Airways
2014-01-12,2243,大馬彩,特别奖,飞狐航空,Flying Fox Airways
2013-12-07,2243,大馬彩,特别奖,飞狐航空,Flying Fox Airways
2013-07-20,2243,多多博彩,安慰奖,评述员,Commentator
2012-06-06,2243,多多博彩,安慰奖,评述员,Commentator
2012-01-28,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2012-01-08,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2011-12-14,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2010-12-28,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2010-12-22,2243,大馬彩,安慰奖,飞狐航空,Flying Fox Airways
2010-11-30,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2010-05-22,2243,星池,安慰奖,,
2009-05-17,2243,星池,首奖,,
2008-02-27,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2007-08-26,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2007-02-20,2243,萬能,首奖,盛大生日会,Grand Birthday Celebration
2006-04-05,2243,大馬彩,特别奖,飞狐航空,Flying Fox Airways
2006-02-26,2243,多多博彩,安慰奖,评述员,Commentator
2005-08-31,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2002-09-25,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2001-04-07,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2001-02-17,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2000-09-30,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
2000-07-23,2243,萬能,安慰奖,盛大生日会,Grand Birthday Celebration
2000-03-15,2243,多多博彩,安慰奖,评述员,Commentator
1998-08-30,2243,多多博彩,特别奖,评述员,Commentator
1997-03-30,2243,萬能,首奖,盛大生日会,Grand Birthday Celebration
1997-02-19,2243,萬能,特别奖,盛大生日会,Grand Birthday Celebration
1995-06-11,2243,大馬彩,安慰奖,飞狐航空,Flying Fox Airways
1994-11-19,2243,大馬彩,首奖,飞狐航空,Flying Fox Airways
1992-09-07,2243,多多博彩,安慰奖,评述员,Commentator
1992-01-06,2243,多多博彩,安慰奖,评述员,Commentator
1991-09-23,2243,多多博彩,特别奖,评述员,Commentator
1987-05-07,2243,多多博彩,安慰奖,评述员,Commentator
1985-11-14,2243,多多博彩,安慰奖,评述员,Commentator
