开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-17,4525,多多博彩,安慰奖,佛手,Bergamot
2024-03-05,4525,大馬彩,安慰奖,乐透得主,Lotto Winner
2022-10-30,4525,星池,安慰奖,,
2021-10-06,4525,星池,特别奖,,
2020-10-04,4525,大馬彩,安慰奖,乐透得主,Lotto Winner
2019-05-11,4525,多多博彩,安慰奖,佛手,Bergamot
2019-02-05,4525,大馬彩,特别奖,乐透得主,Lotto Winner
2019-01-26,4525,萬能,特别奖,飞马,Flying Horse
2018-08-19,4525,大馬彩,特别奖,乐透得主,Lotto Winner
2018-03-03,4525,星池,安慰奖,,
2018-02-20,4525,多多博彩,安慰奖,佛手,Bergamot
2017-08-26,4525,大馬彩,特别奖,乐透得主,Lotto Winner
2017-02-15,4525,星池,安慰奖,,
2015-08-30,4525,萬能,安慰奖,飞马,Flying Horse
2015-05-16,4525,星池,特别奖,,
2014-01-19,4525,多多博彩,安慰奖,佛手,Bergamot
2013-10-02,4525,星池,特别奖,,
2013-04-03,4525,多多博彩,特别奖,佛手,Bergamot
2013-01-27,4525,大馬彩,首奖,乐透得主,Lotto Winner
2011-10-01,4525,大馬彩,安慰奖,乐透得主,Lotto Winner
2011-06-29,4525,星池,特别奖,,
2011-05-04,4525,大馬彩,特别奖,乐透得主,Lotto Winner
2009-12-08,4525,萬能,安慰奖,飞马,Flying Horse
2009-05-13,4525,星池,安慰奖,,
2008-04-02,4525,大馬彩,安慰奖,乐透得主,Lotto Winner
2008-02-23,4525,萬能,安慰奖,飞马,Flying Horse
2007-10-14,4525,萬能,安慰奖,飞马,Flying Horse
2007-05-27,4525,多多博彩,特别奖,佛手,Bergamot
2005-07-06,4525,大馬彩,特别奖,乐透得主,Lotto Winner
2004-12-19,4525,萬能,安慰奖,飞马,Flying Horse
2004-10-13,4525,萬能,首奖,飞马,Flying Horse
2003-07-20,4525,大馬彩,首奖,乐透得主,Lotto Winner
2003-01-26,4525,多多博彩,三奖,佛手,Bergamot
2002-06-02,4525,大馬彩,特别奖,乐透得主,Lotto Winner
2002-03-17,4525,多多博彩,特别奖,佛手,Bergamot
2001-05-16,4525,萬能,特别奖,飞马,Flying Horse
1999-08-01,4525,大馬彩,特别奖,乐透得主,Lotto Winner
1999-01-10,4525,大馬彩,安慰奖,乐透得主,Lotto Winner
1996-12-25,4525,多多博彩,安慰奖,佛手,Bergamot
1994-03-20,4525,大馬彩,首奖,乐透得主,Lotto Winner
1993-12-13,4525,多多博彩,安慰奖,佛手,Bergamot
1993-10-23,4525,多多博彩,安慰奖,佛手,Bergamot
1993-09-09,4525,萬能,三奖,飞马,Flying Horse
1993-03-11,4525,萬能,安慰奖,飞马,Flying Horse
1993-03-10,4525,萬能,特别奖,飞马,Flying Horse
1992-02-13,4525,多多博彩,特别奖,佛手,Bergamot
1991-02-11,4525,多多博彩,特别奖,佛手,Bergamot
