开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-18,4743,星池,特别奖,,
2022-12-06,4743,萬能,特别奖,卖水果,Selling Fruit
2022-10-15,4743,多多博彩,安慰奖,虾膏,Shrimp Paste
2022-09-28,4743,星池,特别奖,,
2022-05-11,4743,大馬彩,特别奖,体育名人,Sports Celebrities
2022-03-12,4743,星池,特别奖,,
2021-01-16,4743,大馬彩,特别奖,体育名人,Sports Celebrities
2020-02-22,4743,星池,特别奖,,
2019-08-14,4743,大馬彩,安慰奖,体育名人,Sports Celebrities
2019-03-02,4743,星池,首奖,,
2018-06-09,4743,大馬彩,特别奖,体育名人,Sports Celebrities
2018-04-08,4743,星池,特别奖,,
2017-05-02,4743,萬能,安慰奖,卖水果,Selling Fruit
2016-12-03,4743,大馬彩,安慰奖,体育名人,Sports Celebrities
2016-08-06,4743,萬能,特别奖,卖水果,Selling Fruit
2016-07-17,4743,萬能,安慰奖,卖水果,Selling Fruit
2016-06-08,4743,多多博彩,安慰奖,虾膏,Shrimp Paste
2015-11-22,4743,星池,特别奖,,
2014-05-21,4743,大馬彩,特别奖,体育名人,Sports Celebrities
2013-05-12,4743,萬能,特别奖,卖水果,Selling Fruit
2013-02-05,4743,大馬彩,特别奖,体育名人,Sports Celebrities
2012-02-01,4743,星池,安慰奖,,
2012-01-22,4743,萬能,特别奖,卖水果,Selling Fruit
2011-12-27,4743,多多博彩,安慰奖,虾膏,Shrimp Paste
2007-05-02,4743,多多博彩,特别奖,虾膏,Shrimp Paste
2003-12-20,4743,多多博彩,安慰奖,虾膏,Shrimp Paste
2003-04-30,4743,萬能,特别奖,卖水果,Selling Fruit
2002-10-30,4743,萬能,安慰奖,卖水果,Selling Fruit
2002-01-19,4743,大馬彩,特别奖,体育名人,Sports Celebrities
1998-12-05,4743,萬能,安慰奖,卖水果,Selling Fruit
1998-11-01,4743,萬能,特别奖,卖水果,Selling Fruit
1995-08-26,4743,大馬彩,特别奖,体育名人,Sports Celebrities
1995-06-14,4743,多多博彩,特别奖,虾膏,Shrimp Paste
1995-02-15,4743,多多博彩,安慰奖,虾膏,Shrimp Paste
1994-12-24,4743,大馬彩,安慰奖,体育名人,Sports Celebrities
1994-11-26,4743,多多博彩,首奖,虾膏,Shrimp Paste
1992-06-14,4743,萬能,安慰奖,卖水果,Selling Fruit
1992-01-09,4743,多多博彩,特别奖,虾膏,Shrimp Paste
1991-08-29,4743,多多博彩,特别奖,虾膏,Shrimp Paste
1991-01-31,4743,多多博彩,安慰奖,虾膏,Shrimp Paste
1988-05-23,4743,多多博彩,特别奖,虾膏,Shrimp Paste
