开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-11,9708,萬能,二奖,爬上巴士,Climbing Up Bus
2023-03-29,9708,萬能,安慰奖,爬上巴士,Climbing Up Bus
2023-01-29,9708,大馬彩,特别奖,咆哮,Roaring
2021-02-20,9708,多多博彩,三奖,诫,Commandment
2021-02-13,9708,萬能,特别奖,爬上巴士,Climbing Up Bus
2021-01-17,9708,萬能,安慰奖,爬上巴士,Climbing Up Bus
2020-07-26,9708,星池,安慰奖,,
2018-01-03,9708,多多博彩,特别奖,诫,Commandment
2017-11-08,9708,星池,特别奖,,
2017-07-05,9708,萬能,特别奖,爬上巴士,Climbing Up Bus
2016-07-02,9708,大馬彩,安慰奖,咆哮,Roaring
2016-04-17,9708,萬能,首奖,爬上巴士,Climbing Up Bus
2015-12-05,9708,多多博彩,安慰奖,诫,Commandment
2015-03-01,9708,星池,二奖,,
2014-06-04,9708,大馬彩,安慰奖,咆哮,Roaring
2013-01-06,9708,星池,安慰奖,,
2012-08-08,9708,大馬彩,特别奖,咆哮,Roaring
2012-06-02,9708,多多博彩,特别奖,诫,Commandment
2012-03-24,9708,大馬彩,安慰奖,咆哮,Roaring
2011-01-01,9708,多多博彩,二奖,诫,Commandment
2010-11-03,9708,多多博彩,安慰奖,诫,Commandment
2010-07-06,9708,大馬彩,安慰奖,咆哮,Roaring
2010-04-14,9708,多多博彩,安慰奖,诫,Commandment
2009-07-29,9708,星池,特别奖,,
2008-09-13,9708,大馬彩,特别奖,咆哮,Roaring
2008-05-17,9708,多多博彩,特别奖,诫,Commandment
2008-03-02,9708,大馬彩,特别奖,咆哮,Roaring
2007-06-24,9708,多多博彩,特别奖,诫,Commandment
2007-05-08,9708,萬能,特别奖,爬上巴士,Climbing Up Bus
2007-04-03,9708,萬能,特别奖,爬上巴士,Climbing Up Bus
2006-06-11,9708,多多博彩,特别奖,诫,Commandment
2005-01-05,9708,多多博彩,特别奖,诫,Commandment
2004-12-05,9708,多多博彩,安慰奖,诫,Commandment
2003-07-02,9708,多多博彩,首奖,诫,Commandment
2002-07-06,9708,萬能,三奖,爬上巴士,Climbing Up Bus
2002-03-09,9708,大馬彩,安慰奖,咆哮,Roaring
2001-06-23,9708,萬能,安慰奖,爬上巴士,Climbing Up Bus
2000-01-22,9708,多多博彩,安慰奖,诫,Commandment
1999-06-15,9708,大馬彩,安慰奖,咆哮,Roaring
1997-04-30,9708,萬能,安慰奖,爬上巴士,Climbing Up Bus
1995-03-18,9708,萬能,安慰奖,爬上巴士,Climbing Up Bus
1994-10-19,9708,多多博彩,三奖,诫,Commandment
1994-08-28,9708,萬能,安慰奖,爬上巴士,Climbing Up Bus
1994-01-24,9708,多多博彩,二奖,诫,Commandment
1993-09-18,9708,多多博彩,特别奖,诫,Commandment
1992-09-28,9708,多多博彩,安慰奖,诫,Commandment
1992-05-06,9708,大馬彩,特别奖,咆哮,Roaring
1990-11-05,9708,多多博彩,安慰奖,诫,Commandment
