开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-11,5373,星池,特别奖,,
2023-06-10,5373,星池,安慰奖,,
2023-02-08,5373,萬能,安慰奖,水痘,Chicken Pox
2022-07-03,5373,大馬彩,安慰奖,水痘,Chicken Pox
2020-08-19,5373,大馬彩,特别奖,水痘,Chicken Pox
2020-03-07,5373,萬能,安慰奖,水痘,Chicken Pox
2020-03-04,5373,萬能,安慰奖,水痘,Chicken Pox
2019-11-13,5373,星池,特别奖,,
2019-08-31,5373,大馬彩,三奖,水痘,Chicken Pox
2018-11-07,5373,萬能,安慰奖,水痘,Chicken Pox
2018-07-07,5373,多多博彩,特别奖,水痘,Chickenpox
2017-03-05,5373,萬能,安慰奖,水痘,Chicken Pox
2016-09-04,5373,多多博彩,特别奖,水痘,Chickenpox
2016-08-07,5373,星池,特别奖,,
2016-06-18,5373,星池,安慰奖,,
2015-12-23,5373,星池,安慰奖,,
2014-08-10,5373,多多博彩,首奖,水痘,Chickenpox
2014-02-01,5373,大馬彩,特别奖,水痘,Chicken Pox
2013-10-20,5373,大馬彩,安慰奖,水痘,Chicken Pox
2013-08-28,5373,萬能,特别奖,水痘,Chicken Pox
2013-05-07,5373,多多博彩,三奖,水痘,Chickenpox
2012-12-05,5373,萬能,二奖,水痘,Chicken Pox
2012-12-01,5373,星池,安慰奖,,
2012-12-01,5373,大馬彩,安慰奖,水痘,Chicken Pox
2012-08-12,5373,多多博彩,特别奖,水痘,Chickenpox
2012-06-17,5373,萬能,二奖,水痘,Chicken Pox
2011-03-16,5373,多多博彩,安慰奖,水痘,Chickenpox
2011-01-30,5373,星池,特别奖,,
2010-10-27,5373,大馬彩,特别奖,水痘,Chicken Pox
2009-12-30,5373,多多博彩,安慰奖,水痘,Chickenpox
2009-06-21,5373,星池,安慰奖,,
2008-10-12,5373,星池,安慰奖,,
2008-07-06,5373,星池,特别奖,,
2007-07-29,5373,多多博彩,特别奖,水痘,Chickenpox
2005-01-02,5373,多多博彩,特别奖,水痘,Chickenpox
2004-07-18,5373,大馬彩,特别奖,水痘,Chicken Pox
2002-12-25,5373,多多博彩,安慰奖,水痘,Chickenpox
2000-11-29,5373,萬能,安慰奖,水痘,Chicken Pox
1999-04-25,5373,多多博彩,安慰奖,水痘,Chickenpox
1998-02-21,5373,大馬彩,二奖,水痘,Chicken Pox
1998-01-14,5373,萬能,安慰奖,水痘,Chicken Pox
1997-03-09,5373,萬能,安慰奖,水痘,Chicken Pox
1997-02-02,5373,多多博彩,特别奖,水痘,Chickenpox
1996-07-03,5373,多多博彩,特别奖,水痘,Chickenpox
1996-02-28,5373,多多博彩,特别奖,水痘,Chickenpox
1995-09-16,5373,萬能,安慰奖,水痘,Chicken Pox
1994-07-14,5373,多多博彩,安慰奖,水痘,Chickenpox
1994-03-23,5373,大馬彩,安慰奖,水痘,Chicken Pox
1990-12-26,5373,多多博彩,特别奖,水痘,Chickenpox
