开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2023-02-08,8200,萬能,安慰奖,扫描机,Scanner
2022-12-06,8200,萬能,二奖,扫描机,Scanner
2022-09-17,8200,星池,特别奖,,
2022-08-31,8200,大馬彩,特别奖,肺移植,Lung Transplant
2022-01-12,8200,萬能,二奖,扫描机,Scanner
2021-10-09,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2021-03-20,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2020-02-01,8200,多多博彩,安慰奖,出海钓鱼,Sea Fishing
2019-10-16,8200,星池,特别奖,,
2019-06-23,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2017-12-03,8200,多多博彩,安慰奖,出海钓鱼,Sea Fishing
2017-07-19,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2017-01-18,8200,星池,特别奖,,
2016-11-23,8200,萬能,安慰奖,扫描机,Scanner
2015-07-11,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2013-02-27,8200,星池,安慰奖,,
2013-01-08,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2012-02-12,8200,多多博彩,安慰奖,出海钓鱼,Sea Fishing
2011-10-23,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2011-01-08,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2010-11-28,8200,星池,安慰奖,,
2009-05-06,8200,星池,安慰奖,,
2008-09-14,8200,星池,特别奖,,
2007-12-30,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2006-07-16,8200,萬能,安慰奖,扫描机,Scanner
2006-02-21,8200,萬能,安慰奖,扫描机,Scanner
2006-01-25,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2005-12-18,8200,大馬彩,特别奖,肺移植,Lung Transplant
2005-07-16,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2005-04-09,8200,大馬彩,安慰奖,肺移植,Lung Transplant
2005-03-16,8200,萬能,安慰奖,扫描机,Scanner
2002-07-10,8200,多多博彩,安慰奖,出海钓鱼,Sea Fishing
2001-08-05,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2001-05-16,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
2001-01-28,8200,萬能,安慰奖,扫描机,Scanner
2000-12-06,8200,多多博彩,安慰奖,出海钓鱼,Sea Fishing
2000-10-22,8200,萬能,特别奖,扫描机,Scanner
2000-05-31,8200,萬能,安慰奖,扫描机,Scanner
1998-12-13,8200,大馬彩,首奖,肺移植,Lung Transplant
1998-05-20,8200,大馬彩,特别奖,肺移植,Lung Transplant
1997-03-12,8200,萬能,安慰奖,扫描机,Scanner
1997-02-01,8200,萬能,特别奖,扫描机,Scanner
1995-12-10,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
1995-11-18,8200,大馬彩,安慰奖,肺移植,Lung Transplant
1995-01-15,8200,大馬彩,特别奖,肺移植,Lung Transplant
1995-01-11,8200,大馬彩,特别奖,肺移植,Lung Transplant
1994-05-08,8200,大馬彩,特别奖,肺移植,Lung Transplant
1992-11-15,8200,大馬彩,安慰奖,肺移植,Lung Transplant
1992-06-11,8200,萬能,首奖,扫描机,Scanner
1988-04-09,8200,多多博彩,特别奖,出海钓鱼,Sea Fishing
1985-07-18,8200,多多博彩,二奖,出海钓鱼,Sea Fishing
