开彩日期,彩号,秦庄,奖,秦典,英典
2022-05-29,5286,大馬彩,安慰奖,被封,Sealed Off
2021-10-23,5286,多多博彩,安慰奖,被封,Be Sealed
2020-09-26,5286,多多博彩,特别奖,被封,Be Sealed
2019-07-31,5286,星池,特别奖,,
2019-03-27,5286,大馬彩,安慰奖,被封,Sealed Off
2019-01-05,5286,萬能,安慰奖,车掉进沟渠,Car Crashed Into Drain
2018-10-06,5286,多多博彩,安慰奖,被封,Be Sealed
2018-09-12,5286,大馬彩,安慰奖,被封,Sealed Off
2017-08-05,5286,星池,安慰奖,,
2016-03-12,5286,萬能,安慰奖,车掉进沟渠,Car Crashed Into Drain
2014-08-30,5286,萬能,特别奖,车掉进沟渠,Car Crashed Into Drain
2014-08-03,5286,星池,安慰奖,,
2013-10-13,5286,多多博彩,安慰奖,被封,Be Sealed
2013-08-14,5286,多多博彩,特别奖,被封,Be Sealed
2013-07-06,5286,星池,安慰奖,,
2013-07-02,5286,多多博彩,安慰奖,被封,Be Sealed
2013-04-24,5286,多多博彩,特别奖,被封,Be Sealed
2013-01-22,5286,多多博彩,特别奖,被封,Be Sealed
2012-10-20,5286,多多博彩,安慰奖,被封,Be Sealed
2012-07-22,5286,星池,安慰奖,,
2012-05-06,5286,大馬彩,特别奖,被封,Sealed Off
2011-07-27,5286,萬能,特别奖,车掉进沟渠,Car Crashed Into Drain
2011-02-08,5286,大馬彩,安慰奖,被封,Sealed Off
2010-04-18,5286,萬能,二奖,车掉进沟渠,Car Crashed Into Drain
2010-03-13,5286,星池,安慰奖,,
2010-03-10,5286,大馬彩,安慰奖,被封,Sealed Off
2010-01-13,5286,大馬彩,特别奖,被封,Sealed Off
2009-08-29,5286,星池,安慰奖,,
2008-05-04,5286,多多博彩,特别奖,被封,Be Sealed
2005-08-13,5286,多多博彩,特别奖,被封,Be Sealed
2005-06-28,5286,大馬彩,安慰奖,被封,Sealed Off
2005-01-12,5286,多多博彩,特别奖,被封,Be Sealed
2004-11-20,5286,萬能,特别奖,车掉进沟渠,Car Crashed Into Drain
2004-01-04,5286,大馬彩,特别奖,被封,Sealed Off
2003-11-02,5286,萬能,特别奖,车掉进沟渠,Car Crashed Into Drain
2003-10-25,5286,多多博彩,安慰奖,被封,Be Sealed
2002-11-23,5286,大馬彩,安慰奖,被封,Sealed Off
2001-07-08,5286,大馬彩,首奖,被封,Sealed Off
1998-11-29,5286,大馬彩,特别奖,被封,Sealed Off
1998-08-16,5286,多多博彩,安慰奖,被封,Be Sealed
1998-04-18,5286,萬能,首奖,车掉进沟渠,Car Crashed Into Drain
1997-10-12,5286,萬能,安慰奖,车掉进沟渠,Car Crashed Into Drain
1997-07-05,5286,萬能,安慰奖,车掉进沟渠,Car Crashed Into Drain
1996-01-21,5286,大馬彩,三奖,被封,Sealed Off
1995-07-30,5286,大馬彩,安慰奖,被封,Sealed Off
1993-08-21,5286,多多博彩,特别奖,被封,Be Sealed
1992-11-28,5286,多多博彩,安慰奖,被封,Be Sealed
1992-06-24,5286,萬能,三奖,车掉进沟渠,Car Crashed Into Drain
1991-06-29,5286,多多博彩,安慰奖,被封,Be Sealed
1989-09-23,5286,多多博彩,特别奖,被封,Be Sealed
1989-07-29,5286,多多博彩,安慰奖,被封,Be Sealed
