开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,3818,星池,安慰奖,,
2023-09-20,3818,多多博彩,特别奖,羊肉,Lamb
2022-04-27,3818,星池,安慰奖,,
2021-04-18,3818,大馬彩,特别奖,羊肉,Mutton
2020-11-03,3818,大馬彩,特别奖,羊肉,Mutton
2020-07-18,3818,萬能,安慰奖,羊肉,Mutton
2020-06-28,3818,大馬彩,特别奖,羊肉,Mutton
2019-09-28,3818,星池,安慰奖,,
2019-01-12,3818,星池,二奖,,
2018-10-17,3818,萬能,特别奖,羊肉,Mutton
2017-09-13,3818,大馬彩,安慰奖,羊肉,Mutton
2017-09-03,3818,萬能,安慰奖,羊肉,Mutton
2017-08-16,3818,萬能,特别奖,羊肉,Mutton
2017-07-12,3818,多多博彩,安慰奖,羊肉,Lamb
2017-03-28,3818,萬能,特别奖,羊肉,Mutton
2016-09-07,3818,大馬彩,三奖,羊肉,Mutton
2013-02-12,3818,大馬彩,特别奖,羊肉,Mutton
2012-11-11,3818,萬能,安慰奖,羊肉,Mutton
2011-04-30,3818,星池,安慰奖,,
2011-03-16,3818,萬能,安慰奖,羊肉,Mutton
2010-09-08,3818,萬能,特别奖,羊肉,Mutton
2010-02-06,3818,大馬彩,特别奖,羊肉,Mutton
2009-12-27,3818,大馬彩,特别奖,羊肉,Mutton
2009-11-21,3818,星池,特别奖,,
2009-07-26,3818,星池,安慰奖,,
2009-05-02,3818,星池,特别奖,,
2009-02-18,3818,大馬彩,特别奖,羊肉,Mutton
2008-12-10,3818,大馬彩,安慰奖,羊肉,Mutton
2008-07-12,3818,星池,特别奖,,
2007-03-18,3818,多多博彩,特别奖,羊肉,Lamb
2007-01-07,3818,萬能,安慰奖,羊肉,Mutton
2003-07-23,3818,大馬彩,特别奖,羊肉,Mutton
2003-06-11,3818,多多博彩,特别奖,羊肉,Lamb
2002-08-25,3818,多多博彩,特别奖,羊肉,Lamb
2000-06-14,3818,多多博彩,二奖,羊肉,Lamb
1999-10-30,3818,大馬彩,安慰奖,羊肉,Mutton
1998-06-13,3818,大馬彩,二奖,羊肉,Mutton
1998-05-06,3818,萬能,安慰奖,羊肉,Mutton
1998-04-26,3818,多多博彩,安慰奖,羊肉,Lamb
1997-04-27,3818,大馬彩,安慰奖,羊肉,Mutton
1994-07-27,3818,大馬彩,二奖,羊肉,Mutton
1990-12-26,3818,多多博彩,安慰奖,羊肉,Lamb
1990-12-24,3818,多多博彩,特别奖,羊肉,Lamb
1989-09-21,3818,多多博彩,二奖,羊肉,Lamb
