开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,3621,大馬彩,特别奖,芋角,Yam Puff
2024-03-06,3621,大馬彩,安慰奖,芋角,Yam Puff
2024-02-04,3621,多多博彩,特别奖,芋角,Taro
2024-01-06,3621,多多博彩,安慰奖,芋角,Taro
2023-02-22,3621,大馬彩,安慰奖,芋角,Yam Puff
2022-11-05,3621,星池,特别奖,,
2021-04-11,3621,多多博彩,二奖,芋角,Taro
2019-06-29,3621,星池,特别奖,,
2018-07-04,3621,萬能,二奖,芋角,Yam Bun
2018-03-18,3621,星池,安慰奖,,
2017-08-27,3621,大馬彩,特别奖,芋角,Yam Puff
2014-10-25,3621,萬能,三奖,芋角,Yam Bun
2014-08-20,3621,大馬彩,安慰奖,芋角,Yam Puff
2014-01-12,3621,萬能,特别奖,芋角,Yam Bun
2013-09-04,3621,星池,安慰奖,,
2012-12-15,3621,大馬彩,首奖,芋角,Yam Puff
2012-05-08,3621,大馬彩,安慰奖,芋角,Yam Puff
2012-04-07,3621,星池,安慰奖,,
2011-11-09,3621,星池,特别奖,,
2011-10-04,3621,萬能,安慰奖,芋角,Yam Bun
2011-04-09,3621,多多博彩,安慰奖,芋角,Taro
2008-12-28,3621,大馬彩,安慰奖,芋角,Yam Puff
2007-12-26,3621,多多博彩,特别奖,芋角,Taro
2007-07-14,3621,萬能,安慰奖,芋角,Yam Bun
2007-06-17,3621,萬能,特别奖,芋角,Yam Bun
2006-02-08,3621,萬能,安慰奖,芋角,Yam Bun
2005-11-16,3621,多多博彩,安慰奖,芋角,Taro
2005-11-12,3621,大馬彩,首奖,芋角,Yam Puff
2005-04-30,3621,多多博彩,首奖,芋角,Taro
2005-03-13,3621,萬能,特别奖,芋角,Yam Bun
2004-06-16,3621,多多博彩,特别奖,芋角,Taro
2002-09-29,3621,萬能,安慰奖,芋角,Yam Bun
2001-05-06,3621,多多博彩,特别奖,芋角,Taro
2001-04-07,3621,多多博彩,特别奖,芋角,Taro
2001-01-17,3621,多多博彩,安慰奖,芋角,Taro
2000-12-10,3621,多多博彩,特别奖,芋角,Taro
1998-10-18,3621,萬能,特别奖,芋角,Yam Bun
1998-08-05,3621,大馬彩,三奖,芋角,Yam Puff
1996-05-11,3621,萬能,安慰奖,芋角,Yam Bun
1994-11-12,3621,萬能,特别奖,芋角,Yam Bun
1994-08-21,3621,大馬彩,特别奖,芋角,Yam Puff
1994-05-14,3621,大馬彩,特别奖,芋角,Yam Puff
1993-07-10,3621,多多博彩,安慰奖,芋角,Taro
1992-12-02,3621,萬能,安慰奖,芋角,Yam Bun
1990-01-13,3621,多多博彩,三奖,芋角,Taro
1986-09-28,3621,多多博彩,安慰奖,芋角,Taro
