开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-31,2135,星池,安慰奖,,
2023-12-23,2135,星池,特别奖,,
2023-11-05,2135,星池,安慰奖,,
2021-12-25,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2021-05-09,2135,星池,安慰奖,,
2020-12-06,2135,多多博彩,三奖,日本旗,Japanese Flag
2020-07-04,2135,大馬彩,特别奖,时光隧道,Time Tunnel
2019-04-02,2135,大馬彩,三奖,时光隧道,Time Tunnel
2018-09-08,2135,萬能,三奖,司仪跌下台,Announcer Fell Off Stage
2018-03-06,2135,大馬彩,特别奖,时光隧道,Time Tunnel
2017-12-30,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2017-11-11,2135,萬能,特别奖,司仪跌下台,Announcer Fell Off Stage
2017-09-06,2135,多多博彩,二奖,日本旗,Japanese Flag
2017-07-30,2135,多多博彩,安慰奖,日本旗,Japanese Flag
2017-06-10,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2017-01-08,2135,星池,首奖,,
2016-07-06,2135,星池,安慰奖,,
2016-03-02,2135,多多博彩,特别奖,日本旗,Japanese Flag
2016-01-06,2135,大馬彩,安慰奖,时光隧道,Time Tunnel
2014-01-08,2135,星池,特别奖,,
2013-12-07,2135,萬能,特别奖,司仪跌下台,Announcer Fell Off Stage
2012-07-14,2135,多多博彩,三奖,日本旗,Japanese Flag
2011-02-06,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2010-09-19,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2010-06-05,2135,星池,特别奖,,
2010-01-27,2135,大馬彩,特别奖,时光隧道,Time Tunnel
2009-05-10,2135,多多博彩,特别奖,日本旗,Japanese Flag
2008-11-18,2135,多多博彩,安慰奖,日本旗,Japanese Flag
2008-08-02,2135,星池,三奖,,
2008-07-20,2135,多多博彩,安慰奖,日本旗,Japanese Flag
2006-11-04,2135,大馬彩,安慰奖,时光隧道,Time Tunnel
2006-06-28,2135,多多博彩,特别奖,日本旗,Japanese Flag
2006-04-12,2135,萬能,特别奖,司仪跌下台,Announcer Fell Off Stage
2005-05-01,2135,萬能,特别奖,司仪跌下台,Announcer Fell Off Stage
2003-03-30,2135,多多博彩,安慰奖,日本旗,Japanese Flag
2002-10-19,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2001-11-21,2135,多多博彩,特别奖,日本旗,Japanese Flag
2001-05-01,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2001-02-03,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
2000-05-27,2135,多多博彩,特别奖,日本旗,Japanese Flag
2000-01-01,2135,大馬彩,特别奖,时光隧道,Time Tunnel
1998-07-15,2135,大馬彩,特别奖,时光隧道,Time Tunnel
1997-08-09,2135,多多博彩,特别奖,日本旗,Japanese Flag
1996-09-11,2135,大馬彩,三奖,时光隧道,Time Tunnel
1996-03-03,2135,萬能,特别奖,司仪跌下台,Announcer Fell Off Stage
1994-03-19,2135,多多博彩,特别奖,日本旗,Japanese Flag
1992-06-18,2135,多多博彩,特别奖,日本旗,Japanese Flag
1992-05-20,2135,萬能,安慰奖,司仪跌下台,Announcer Fell Off Stage
1988-01-30,2135,多多博彩,特别奖,日本旗,Japanese Flag
