开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-12-13,1056,萬能,toto,特别奖,道歉,Apology
2023-06-14,1056,,sg4d,安慰奖,,
2021-12-28,1056,多多博彩,magnum,安慰奖,烟盒,Cigarette Case
2021-12-05,1056,,sg4d,安慰奖,,
2021-08-28,1056,,sg4d,特别奖,,
2020-07-05,1056,多多博彩,magnum,安慰奖,烟盒,Cigarette Case
2020-03-21,1056,,sg4d,安慰奖,,
2020-01-28,1056,萬能,toto,特别奖,道歉,Apology
2019-05-25,1056,萬能,toto,特别奖,道歉,Apology
2019-02-10,1056,多多博彩,magnum,安慰奖,烟盒,Cigarette Case
2018-12-12,1056,萬能,toto,安慰奖,道歉,Apology
2018-02-06,1056,大馬彩,damacai,特别奖,烟盒,Cigarette Box
2017-09-30,1056,萬能,toto,安慰奖,道歉,Apology
2017-05-24,1056,,sg4d,特别奖,,
2014-10-19,1056,萬能,toto,特别奖,道歉,Apology
2014-09-17,1056,,sg4d,特别奖,,
2014-04-30,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
2013-09-04,1056,萬能,toto,安慰奖,道歉,Apology
2012-06-23,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
2011-10-26,1056,,sg4d,安慰奖,,
2010-07-17,1056,萬能,toto,安慰奖,道歉,Apology
2010-06-20,1056,大馬彩,damacai,特别奖,烟盒,Cigarette Box
2008-10-22,1056,多多博彩,magnum,安慰奖,烟盒,Cigarette Case
2008-06-14,1056,,sg4d,特别奖,,
2007-09-12,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
2005-04-06,1056,多多博彩,magnum,二奖,烟盒,Cigarette Case
2004-04-24,1056,萬能,toto,安慰奖,道歉,Apology
2004-01-14,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
2003-07-06,1056,大馬彩,damacai,特别奖,烟盒,Cigarette Box
2003-03-26,1056,萬能,toto,特别奖,道歉,Apology
2002-06-09,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
2000-06-04,1056,大馬彩,damacai,特别奖,烟盒,Cigarette Box
1998-05-10,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
1997-02-23,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
1997-01-19,1056,萬能,toto,安慰奖,道歉,Apology
1996-07-14,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
1996-06-22,1056,多多博彩,magnum,特别奖,烟盒,Cigarette Case
1994-06-26,1056,萬能,toto,特别奖,道歉,Apology
1993-10-10,1056,萬能,toto,特别奖,道歉,Apology
1993-08-14,1056,大馬彩,damacai,安慰奖,烟盒,Cigarette Box
1992-09-05,1056,大馬彩,damacai,特别奖,烟盒,Cigarette Box
1986-05-08,1056,多多博彩,magnum,首奖,烟盒,Cigarette Case
