开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-23,6188,萬能,toto,特别奖,重考,Resitting Examination
2022-05-28,6188,萬能,toto,安慰奖,重考,Resitting Examination
2022-04-10,6188,萬能,toto,安慰奖,重考,Resitting Examination
2022-03-26,6188,萬能,toto,安慰奖,重考,Resitting Examination
2021-10-30,6188,,sg4d,特别奖,,
2021-10-02,6188,萬能,toto,特别奖,重考,Resitting Examination
2020-12-01,6188,大馬彩,damacai,二奖,李小龙,Bruce Lee
2020-11-29,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2020-06-21,6188,大馬彩,damacai,安慰奖,李小龙,Bruce Lee
2019-11-17,6188,萬能,toto,特别奖,重考,Resitting Examination
2018-09-16,6188,,sg4d,三奖,,
2018-08-04,6188,萬能,toto,特别奖,重考,Resitting Examination
2018-06-06,6188,萬能,toto,安慰奖,重考,Resitting Examination
2018-02-03,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2017-08-16,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2017-05-20,6188,,sg4d,特别奖,,
2017-02-11,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2015-11-11,6188,,sg4d,特别奖,,
2015-08-22,6188,大馬彩,damacai,三奖,李小龙,Bruce Lee
2015-06-06,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2015-03-03,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2015-01-24,6188,,sg4d,安慰奖,,
2015-01-04,6188,,sg4d,安慰奖,,
2014-09-24,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2014-09-17,6188,,sg4d,二奖,,
2014-07-16,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2014-03-23,6188,萬能,toto,安慰奖,重考,Resitting Examination
2014-02-11,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2013-09-14,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2013-03-13,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2012-11-18,6188,萬能,toto,安慰奖,重考,Resitting Examination
2012-10-06,6188,多多博彩,magnum,特别奖,网上谈天,Internet Chatting
2012-06-27,6188,,sg4d,安慰奖,,
2011-03-23,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2010-07-25,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2010-07-24,6188,,sg4d,安慰奖,,
2010-04-14,6188,萬能,toto,特别奖,重考,Resitting Examination
2010-01-30,6188,大馬彩,damacai,首奖,李小龙,Bruce Lee
2009-10-24,6188,大馬彩,damacai,三奖,李小龙,Bruce Lee
2008-12-07,6188,,sg4d,二奖,,
2006-12-30,6188,大馬彩,damacai,安慰奖,李小龙,Bruce Lee
2006-12-13,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2004-06-06,6188,多多博彩,magnum,首奖,网上谈天,Internet Chatting
2004-03-31,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
2004-03-06,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
2002-01-13,6188,萬能,toto,安慰奖,重考,Resitting Examination
2000-11-05,6188,多多博彩,magnum,特别奖,网上谈天,Internet Chatting
2000-07-05,6188,多多博彩,magnum,特别奖,网上谈天,Internet Chatting
1999-10-30,6188,多多博彩,magnum,安慰奖,网上谈天,Internet Chatting
1997-07-26,6188,大馬彩,damacai,三奖,李小龙,Bruce Lee
1994-11-12,6188,大馬彩,damacai,特别奖,李小龙,Bruce Lee
1994-04-16,6188,大馬彩,damacai,安慰奖,李小龙,Bruce Lee
1993-11-10,6188,大馬彩,damacai,安慰奖,李小龙,Bruce Lee
1993-07-24,6188,大馬彩,damacai,安慰奖,李小龙,Bruce Lee
1991-01-19,6188,多多博彩,magnum,特别奖,网上谈天,Internet Chatting
