开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-27,8019,星池,安慰奖,,
2023-12-09,8019,星池,首奖,,
2023-04-01,8019,萬能,特别奖,羽球拍比赛时断了,Racquet Damaged During Game
2021-03-13,8019,大馬彩,特别奖,家庭聚餐,Dinner With Family
2020-07-15,8019,萬能,特别奖,羽球拍比赛时断了,Racquet Damaged During Game
2019-10-19,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
2019-09-01,8019,星池,安慰奖,,
2019-06-12,8019,星池,特别奖,,
2019-05-04,8019,星池,首奖,,
2019-01-30,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
2017-07-25,8019,萬能,特别奖,羽球拍比赛时断了,Racquet Damaged During Game
2017-05-20,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2016-01-09,8019,多多博彩,安慰奖,猩猩丸,Orangutan Pills
2015-12-12,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
2013-10-02,8019,星池,特别奖,,
2013-04-14,8019,星池,特别奖,,
2013-04-06,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
2013-03-31,8019,多多博彩,二奖,猩猩丸,Orangutan Pills
2011-11-20,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2011-10-15,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2011-08-31,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
2011-05-18,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2011-03-20,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2010-11-30,8019,大馬彩,特别奖,家庭聚餐,Dinner With Family
2010-07-24,8019,大馬彩,特别奖,家庭聚餐,Dinner With Family
2010-05-22,8019,多多博彩,安慰奖,猩猩丸,Orangutan Pills
2009-01-24,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
2008-11-12,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
2007-11-18,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
2005-07-17,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2005-06-04,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
2003-06-15,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
2003-05-03,8019,多多博彩,安慰奖,猩猩丸,Orangutan Pills
2002-04-07,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2001-10-20,8019,萬能,安慰奖,羽球拍比赛时断了,Racquet Damaged During Game
2001-10-13,8019,大馬彩,特别奖,家庭聚餐,Dinner With Family
2000-06-10,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
1999-10-10,8019,多多博彩,安慰奖,猩猩丸,Orangutan Pills
1999-06-09,8019,大馬彩,安慰奖,家庭聚餐,Dinner With Family
1996-08-04,8019,多多博彩,安慰奖,猩猩丸,Orangutan Pills
1994-11-06,8019,大馬彩,特别奖,家庭聚餐,Dinner With Family
1993-03-10,8019,大馬彩,特别奖,家庭聚餐,Dinner With Family
1993-02-20,8019,大馬彩,二奖,家庭聚餐,Dinner With Family
1992-12-10,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
1990-12-22,8019,多多博彩,首奖,猩猩丸,Orangutan Pills
1990-09-13,8019,多多博彩,二奖,猩猩丸,Orangutan Pills
1989-08-14,8019,多多博彩,特别奖,猩猩丸,Orangutan Pills
