开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-26,8255,星池,特别奖,,
2022-09-10,8255,星池,特别奖,,
2022-01-30,8255,星池,安慰奖,,
2020-02-04,8255,萬能,特别奖,赢得百万令吉,Winning Million Ringgit
2019-02-09,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2018-12-09,8255,大馬彩,安慰奖,冒雨排队,Queue In The Rain
2018-11-14,8255,星池,安慰奖,,
2018-08-22,8255,萬能,特别奖,赢得百万令吉,Winning Million Ringgit
2018-05-12,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2018-01-30,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2016-09-18,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2015-12-30,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2014-10-15,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2014-02-12,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2013-09-14,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
2012-12-09,8255,萬能,安慰奖,赢得百万令吉,Winning Million Ringgit
2012-05-30,8255,萬能,安慰奖,赢得百万令吉,Winning Million Ringgit
2012-02-18,8255,大馬彩,安慰奖,冒雨排队,Queue In The Rain
2011-09-07,8255,多多博彩,特别奖,火车撞羊,Train Hits The Sheep
2011-06-11,8255,星池,特别奖,,
2008-03-09,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2007-09-12,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2006-02-19,8255,萬能,安慰奖,赢得百万令吉,Winning Million Ringgit
2005-06-04,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2003-01-07,8255,萬能,安慰奖,赢得百万令吉,Winning Million Ringgit
2002-11-20,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2002-01-19,8255,萬能,首奖,赢得百万令吉,Winning Million Ringgit
2001-09-22,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
2001-03-11,8255,萬能,特别奖,赢得百万令吉,Winning Million Ringgit
2000-12-13,8255,萬能,安慰奖,赢得百万令吉,Winning Million Ringgit
2000-08-13,8255,大馬彩,特别奖,冒雨排队,Queue In The Rain
1999-07-24,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
1998-07-01,8255,萬能,特别奖,赢得百万令吉,Winning Million Ringgit
1997-06-07,8255,萬能,安慰奖,赢得百万令吉,Winning Million Ringgit
1997-04-16,8255,大馬彩,安慰奖,冒雨排队,Queue In The Rain
1993-12-23,8255,萬能,特别奖,赢得百万令吉,Winning Million Ringgit
1993-11-11,8255,多多博彩,特别奖,火车撞羊,Train Hits The Sheep
1993-04-25,8255,大馬彩,安慰奖,冒雨排队,Queue In The Rain
1993-02-01,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
1992-10-22,8255,萬能,特别奖,赢得百万令吉,Winning Million Ringgit
1990-01-22,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
1986-06-21,8255,多多博彩,安慰奖,火车撞羊,Train Hits The Sheep
