开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-28,3680,星池,特别奖,,
2019-11-10,3680,星池,特别奖,,
2019-04-21,3680,大馬彩,三奖,番石榴,Guava
2019-02-20,3680,星池,特别奖,,
2018-12-29,3680,萬能,安慰奖,水蓊,Rose Apple
2018-06-02,3680,多多博彩,安慰奖,占布,Guava
2018-01-27,3680,多多博彩,首奖,占布,Guava
2018-01-16,3680,萬能,三奖,水蓊,Rose Apple
2015-09-27,3680,大馬彩,安慰奖,番石榴,Guava
2015-08-22,3680,星池,安慰奖,,
2014-12-10,3680,大馬彩,特别奖,番石榴,Guava
2014-07-27,3680,多多博彩,特别奖,占布,Guava
2012-11-18,3680,萬能,特别奖,水蓊,Rose Apple
2012-11-04,3680,萬能,安慰奖,水蓊,Rose Apple
2012-04-29,3680,大馬彩,安慰奖,番石榴,Guava
2011-09-03,3680,萬能,特别奖,水蓊,Rose Apple
2011-01-12,3680,多多博彩,安慰奖,占布,Guava
2010-12-11,3680,萬能,特别奖,水蓊,Rose Apple
2010-12-11,3680,星池,安慰奖,,
2010-08-22,3680,多多博彩,特别奖,占布,Guava
2009-08-19,3680,萬能,二奖,水蓊,Rose Apple
2008-08-30,3680,多多博彩,二奖,占布,Guava
2008-04-09,3680,萬能,安慰奖,水蓊,Rose Apple
2007-07-08,3680,萬能,安慰奖,水蓊,Rose Apple
2007-05-09,3680,大馬彩,安慰奖,番石榴,Guava
2006-04-01,3680,萬能,安慰奖,水蓊,Rose Apple
2005-11-06,3680,多多博彩,特别奖,占布,Guava
2005-01-25,3680,多多博彩,特别奖,占布,Guava
2004-05-09,3680,大馬彩,特别奖,番石榴,Guava
2004-03-03,3680,萬能,特别奖,水蓊,Rose Apple
2003-11-12,3680,大馬彩,安慰奖,番石榴,Guava
2002-04-02,3680,大馬彩,安慰奖,番石榴,Guava
2001-11-10,3680,萬能,特别奖,水蓊,Rose Apple
2001-05-05,3680,大馬彩,二奖,番石榴,Guava
2000-10-03,3680,大馬彩,安慰奖,番石榴,Guava
2000-01-01,3680,萬能,安慰奖,水蓊,Rose Apple
1999-12-29,3680,多多博彩,安慰奖,占布,Guava
1999-07-18,3680,大馬彩,安慰奖,番石榴,Guava
1998-11-21,3680,萬能,特别奖,水蓊,Rose Apple
1998-02-21,3680,大馬彩,安慰奖,番石榴,Guava
1997-12-31,3680,多多博彩,特别奖,占布,Guava
1996-11-27,3680,萬能,安慰奖,水蓊,Rose Apple
1996-10-02,3680,多多博彩,三奖,占布,Guava
1995-01-15,3680,多多博彩,特别奖,占布,Guava
1994-05-21,3680,多多博彩,首奖,占布,Guava
1994-04-17,3680,萬能,安慰奖,水蓊,Rose Apple
1993-12-20,3680,多多博彩,特别奖,占布,Guava
1992-10-18,3680,萬能,首奖,水蓊,Rose Apple
1992-01-09,3680,多多博彩,特别奖,占布,Guava
1987-12-17,3680,多多博彩,特别奖,占布,Guava
