开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,0149,星池,首奖,,
2024-02-07,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
2022-11-23,0149,萬能,三奖,洗车,Washing Car
2022-04-03,0149,大馬彩,特别奖,雀撞车头,Bird Hit By A Car
2022-01-12,0149,星池,特别奖,,
2021-04-25,0149,星池,安慰奖,,
2021-03-17,0149,星池,特别奖,,
2020-09-01,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2020-08-16,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
2020-01-29,0149,大馬彩,首奖,雀撞车头,Bird Hit By A Car
2020-01-08,0149,星池,首奖,,
2019-06-18,0149,萬能,安慰奖,洗车,Washing Car
2019-02-03,0149,星池,安慰奖,,
2018-09-02,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2018-06-17,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2017-12-30,0149,星池,安慰奖,,
2017-10-08,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2017-04-16,0149,萬能,特别奖,洗车,Washing Car
2016-10-29,0149,萬能,安慰奖,洗车,Washing Car
2016-05-31,0149,萬能,安慰奖,洗车,Washing Car
2015-08-23,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
2014-05-28,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
2013-10-06,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2013-07-17,0149,星池,安慰奖,,
2012-12-01,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
2012-03-20,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
2011-09-06,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2010-01-30,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2009-10-21,0149,星池,二奖,,
2009-07-12,0149,萬能,首奖,洗车,Washing Car
2009-01-18,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
2008-04-19,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
2007-11-07,0149,星池,特别奖,,
2006-05-20,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
2006-01-01,0149,萬能,安慰奖,洗车,Washing Car
2004-08-18,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
2004-06-02,0149,萬能,安慰奖,洗车,Washing Car
2003-03-02,0149,萬能,安慰奖,洗车,Washing Car
2000-08-02,0149,萬能,安慰奖,洗车,Washing Car
1997-12-20,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
1997-10-11,0149,大馬彩,特别奖,雀撞车头,Bird Hit By A Car
1997-03-16,0149,大馬彩,特别奖,雀撞车头,Bird Hit By A Car
1997-01-22,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
1995-02-15,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
1995-01-01,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
1994-10-29,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
1994-09-21,0149,萬能,特别奖,洗车,Washing Car
1994-06-01,0149,萬能,特别奖,洗车,Washing Car
1994-04-17,0149,萬能,安慰奖,洗车,Washing Car
1993-10-24,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
1992-09-10,0149,萬能,安慰奖,洗车,Washing Car
1992-02-29,0149,大馬彩,安慰奖,雀撞车头,Bird Hit By A Car
1991-04-27,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
1988-05-07,0149,多多博彩,特别奖,雀撞车头,A Bird Hits A Car
1987-07-09,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
1985-07-14,0149,多多博彩,安慰奖,雀撞车头,A Bird Hits A Car
