开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-30,3482,多多博彩,安慰奖,榕树,Banyan
2023-07-19,3482,星池,特别奖,,
2023-05-14,3482,多多博彩,安慰奖,榕树,Banyan
2023-01-01,3482,大馬彩,特别奖,榕树,Fig Tree
2022-07-27,3482,多多博彩,安慰奖,榕树,Banyan
2022-06-18,3482,大馬彩,安慰奖,榕树,Fig Tree
2019-03-09,3482,大馬彩,二奖,榕树,Fig Tree
2019-01-09,3482,多多博彩,特别奖,榕树,Banyan
2018-08-18,3482,大馬彩,三奖,榕树,Fig Tree
2017-02-08,3482,大馬彩,安慰奖,榕树,Fig Tree
2016-04-05,3482,多多博彩,三奖,榕树,Banyan
2015-01-07,3482,星池,安慰奖,,
2014-12-27,3482,多多博彩,特别奖,榕树,Banyan
2013-10-05,3482,萬能,特别奖,寄信,Posting Letter
2012-06-20,3482,多多博彩,安慰奖,榕树,Banyan
2011-03-19,3482,大馬彩,安慰奖,榕树,Fig Tree
2010-09-25,3482,多多博彩,特别奖,榕树,Banyan
2010-09-19,3482,星池,特别奖,,
2010-04-18,3482,萬能,安慰奖,寄信,Posting Letter
2009-12-02,3482,大馬彩,首奖,榕树,Fig Tree
2009-08-01,3482,萬能,特别奖,寄信,Posting Letter
2009-05-06,3482,星池,安慰奖,,
2008-09-24,3482,大馬彩,安慰奖,榕树,Fig Tree
2006-02-26,3482,萬能,二奖,寄信,Posting Letter
2005-07-17,3482,多多博彩,三奖,榕树,Banyan
2005-03-01,3482,多多博彩,安慰奖,榕树,Banyan
2004-10-31,3482,大馬彩,安慰奖,榕树,Fig Tree
2004-05-04,3482,萬能,特别奖,寄信,Posting Letter
2003-12-13,3482,多多博彩,特别奖,榕树,Banyan
2003-05-31,3482,多多博彩,特别奖,榕树,Banyan
2003-02-02,3482,多多博彩,首奖,榕树,Banyan
2003-01-18,3482,多多博彩,安慰奖,榕树,Banyan
2002-10-23,3482,多多博彩,特别奖,榕树,Banyan
2000-05-21,3482,萬能,安慰奖,寄信,Posting Letter
2000-03-04,3482,大馬彩,三奖,榕树,Fig Tree
2000-02-16,3482,萬能,特别奖,寄信,Posting Letter
2000-01-30,3482,萬能,特别奖,寄信,Posting Letter
1999-09-22,3482,多多博彩,特别奖,榕树,Banyan
1997-07-16,3482,萬能,安慰奖,寄信,Posting Letter
1997-02-12,3482,多多博彩,三奖,榕树,Banyan
1995-11-19,3482,大馬彩,特别奖,榕树,Fig Tree
1993-10-04,3482,多多博彩,特别奖,榕树,Banyan
1992-08-06,3482,多多博彩,特别奖,榕树,Banyan
1992-07-22,3482,大馬彩,安慰奖,榕树,Fig Tree
1992-02-05,3482,大馬彩,特别奖,榕树,Fig Tree
1991-07-25,3482,多多博彩,安慰奖,榕树,Banyan
1991-01-31,3482,多多博彩,特别奖,榕树,Banyan
1987-02-15,3482,多多博彩,安慰奖,榕树,Banyan
