开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-02,4468,萬能,特别奖,文件夹,Files
2023-11-26,4468,多多博彩,特别奖,假发,Wig
2023-03-29,4468,萬能,安慰奖,文件夹,Files
2022-11-05,4468,大馬彩,特别奖,酒保,Bartender
2022-08-31,4468,多多博彩,安慰奖,假发,Wig
2022-07-24,4468,萬能,特别奖,文件夹,Files
2021-04-18,4468,萬能,安慰奖,文件夹,Files
2021-03-14,4468,大馬彩,安慰奖,酒保,Bartender
2020-12-30,4468,萬能,安慰奖,文件夹,Files
2019-07-27,4468,大馬彩,特别奖,酒保,Bartender
2019-07-06,4468,萬能,特别奖,文件夹,Files
2019-05-05,4468,星池,首奖,,
2018-12-12,4468,大馬彩,安慰奖,酒保,Bartender
2018-01-03,4468,多多博彩,特别奖,假发,Wig
2017-12-16,4468,星池,特别奖,,
2017-03-15,4468,多多博彩,安慰奖,假发,Wig
2015-11-15,4468,大馬彩,二奖,酒保,Bartender
2015-01-11,4468,星池,安慰奖,,
2014-09-10,4468,大馬彩,安慰奖,酒保,Bartender
2014-01-05,4468,星池,安慰奖,,
2013-11-17,4468,星池,安慰奖,,
2013-11-03,4468,萬能,特别奖,文件夹,Files
2013-06-16,4468,萬能,安慰奖,文件夹,Files
2013-04-13,4468,星池,特别奖,,
2012-11-24,4468,星池,特别奖,,
2012-09-23,4468,多多博彩,安慰奖,假发,Wig
2012-08-05,4468,多多博彩,特别奖,假发,Wig
2011-12-03,4468,大馬彩,特别奖,酒保,Bartender
2011-06-18,4468,萬能,特别奖,文件夹,Files
2011-05-14,4468,多多博彩,二奖,假发,Wig
2009-10-18,4468,萬能,特别奖,文件夹,Files
2009-09-15,4468,萬能,特别奖,文件夹,Files
2008-11-23,4468,多多博彩,特别奖,假发,Wig
2008-09-21,4468,大馬彩,特别奖,酒保,Bartender
2004-12-04,4468,大馬彩,特别奖,酒保,Bartender
2004-06-09,4468,多多博彩,安慰奖,假发,Wig
2003-07-05,4468,大馬彩,特别奖,酒保,Bartender
2002-09-21,4468,萬能,特别奖,文件夹,Files
1999-05-12,4468,大馬彩,特别奖,酒保,Bartender
1998-10-21,4468,萬能,特别奖,文件夹,Files
1998-03-29,4468,大馬彩,安慰奖,酒保,Bartender
1996-08-14,4468,萬能,安慰奖,文件夹,Files
1995-04-01,4468,多多博彩,特别奖,假发,Wig
1993-09-26,4468,大馬彩,安慰奖,酒保,Bartender
1993-01-03,4468,萬能,安慰奖,文件夹,Files
1992-10-04,4468,萬能,安慰奖,文件夹,Files
1990-04-21,4468,多多博彩,安慰奖,假发,Wig
1988-02-06,4468,多多博彩,特别奖,假发,Wig
