开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,9394,大馬彩,特别奖,复兴,Prosperity Restored
2023-05-07,9394,大馬彩,首奖,复兴,Prosperity Restored
2023-05-07,9394,星池,特别奖,,
2023-02-01,9394,萬能,特别奖,载货罗里,Goods Truck
2022-10-05,9394,多多博彩,安慰奖,真,T R U E
2022-09-06,9394,萬能,特别奖,载货罗里,Goods Truck
2022-06-19,9394,多多博彩,特别奖,真,T R U E
2020-08-12,9394,萬能,安慰奖,载货罗里,Goods Truck
2019-12-21,9394,萬能,安慰奖,载货罗里,Goods Truck
2019-03-13,9394,星池,首奖,,
2018-10-17,9394,萬能,三奖,载货罗里,Goods Truck
2018-09-23,9394,萬能,安慰奖,载货罗里,Goods Truck
2017-12-24,9394,萬能,安慰奖,载货罗里,Goods Truck
2017-11-01,9394,多多博彩,特别奖,真,T R U E
2017-08-06,9394,大馬彩,安慰奖,复兴,Prosperity Restored
2017-04-12,9394,星池,安慰奖,,
2017-03-12,9394,多多博彩,特别奖,真,T R U E
2017-01-03,9394,多多博彩,安慰奖,真,T R U E
2016-09-11,9394,萬能,安慰奖,载货罗里,Goods Truck
2016-07-24,9394,多多博彩,安慰奖,真,T R U E
2015-05-30,9394,多多博彩,安慰奖,真,T R U E
2014-05-17,9394,大馬彩,特别奖,复兴,Prosperity Restored
2013-09-18,9394,大馬彩,安慰奖,复兴,Prosperity Restored
2013-04-27,9394,多多博彩,三奖,真,T R U E
2012-10-13,9394,大馬彩,安慰奖,复兴,Prosperity Restored
2010-12-12,9394,萬能,安慰奖,载货罗里,Goods Truck
2009-11-18,9394,大馬彩,特别奖,复兴,Prosperity Restored
2008-06-11,9394,大馬彩,安慰奖,复兴,Prosperity Restored
2006-10-07,9394,多多博彩,安慰奖,真,T R U E
2006-08-09,9394,大馬彩,安慰奖,复兴,Prosperity Restored
2006-05-10,9394,多多博彩,安慰奖,真,T R U E
2006-01-21,9394,大馬彩,特别奖,复兴,Prosperity Restored
2005-07-23,9394,萬能,特别奖,载货罗里,Goods Truck
2004-11-21,9394,多多博彩,安慰奖,真,T R U E
2004-02-15,9394,多多博彩,三奖,真,T R U E
2004-01-24,9394,萬能,安慰奖,载货罗里,Goods Truck
2002-08-10,9394,大馬彩,三奖,复兴,Prosperity Restored
2002-05-04,9394,多多博彩,特别奖,真,T R U E
1995-12-24,9394,大馬彩,特别奖,复兴,Prosperity Restored
1995-05-10,9394,萬能,特别奖,载货罗里,Goods Truck
1995-04-12,9394,多多博彩,三奖,真,T R U E
1995-03-19,9394,大馬彩,安慰奖,复兴,Prosperity Restored
1994-10-30,9394,多多博彩,特别奖,真,T R U E
1994-09-10,9394,多多博彩,安慰奖,真,T R U E
1994-07-31,9394,萬能,特别奖,载货罗里,Goods Truck
1994-05-26,9394,萬能,特别奖,载货罗里,Goods Truck
1994-03-23,9394,萬能,二奖,载货罗里,Goods Truck
1993-06-10,9394,萬能,三奖,载货罗里,Goods Truck
1993-05-27,9394,萬能,安慰奖,载货罗里,Goods Truck
1992-03-29,9394,大馬彩,安慰奖,复兴,Prosperity Restored
1990-06-25,9394,多多博彩,安慰奖,真,T R U E
1990-06-02,9394,多多博彩,特别奖,真,T R U E
1987-08-22,9394,多多博彩,特别奖,真,T R U E
1987-06-27,9394,多多博彩,特别奖,真,T R U E
