开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,3840,多多博彩,首奖,蚧辣,Spicy Crab
2022-07-30,3840,大馬彩,特别奖,芥末,Wasabi
2021-11-02,3840,多多博彩,安慰奖,蚧辣,Spicy Crab
2019-06-19,3840,萬能,安慰奖,芥末,Mustard
2019-06-16,3840,萬能,二奖,芥末,Mustard
2019-02-13,3840,萬能,安慰奖,芥末,Mustard
2018-08-05,3840,多多博彩,特别奖,蚧辣,Spicy Crab
2016-02-17,3840,萬能,特别奖,芥末,Mustard
2015-01-28,3840,星池,安慰奖,,
2014-07-09,3840,星池,首奖,,
2014-06-15,3840,萬能,三奖,芥末,Mustard
2014-06-01,3840,星池,安慰奖,,
2013-09-22,3840,萬能,特别奖,芥末,Mustard
2013-04-17,3840,多多博彩,特别奖,蚧辣,Spicy Crab
2012-12-05,3840,萬能,特别奖,芥末,Mustard
2012-09-01,3840,大馬彩,二奖,芥末,Wasabi
2010-08-11,3840,大馬彩,特别奖,芥末,Wasabi
2009-10-10,3840,萬能,安慰奖,芥末,Mustard
2009-05-02,3840,大馬彩,特别奖,芥末,Wasabi
2009-02-01,3840,星池,特别奖,,
2006-04-15,3840,萬能,特别奖,芥末,Mustard
2006-02-26,3840,大馬彩,特别奖,芥末,Wasabi
2006-01-01,3840,大馬彩,特别奖,芥末,Wasabi
2002-07-06,3840,多多博彩,安慰奖,蚧辣,Spicy Crab
2002-06-29,3840,多多博彩,安慰奖,蚧辣,Spicy Crab
2002-01-20,3840,多多博彩,特别奖,蚧辣,Spicy Crab
2000-11-26,3840,多多博彩,安慰奖,蚧辣,Spicy Crab
1999-09-25,3840,大馬彩,安慰奖,芥末,Wasabi
1998-12-20,3840,大馬彩,首奖,芥末,Wasabi
1998-09-26,3840,大馬彩,特别奖,芥末,Wasabi
1997-10-18,3840,多多博彩,特别奖,蚧辣,Spicy Crab
1997-05-11,3840,大馬彩,特别奖,芥末,Wasabi
1996-10-06,3840,大馬彩,安慰奖,芥末,Wasabi
1995-06-24,3840,多多博彩,安慰奖,蚧辣,Spicy Crab
1994-03-06,3840,萬能,安慰奖,芥末,Mustard
1993-10-24,3840,萬能,安慰奖,芥末,Mustard
1993-02-07,3840,萬能,首奖,芥末,Mustard
1992-10-22,3840,萬能,安慰奖,芥末,Mustard
1990-06-11,3840,多多博彩,特别奖,蚧辣,Spicy Crab
1986-01-25,3840,多多博彩,安慰奖,蚧辣,Spicy Crab
