开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,4652,萬能,安慰奖,脱衣舞男,Male Stripper
2024-03-09,4652,多多博彩,特别奖,雪条,Ice-cream
2023-06-28,4652,大馬彩,安慰奖,纹身,Tattoo
2022-06-29,4652,大馬彩,三奖,纹身,Tattoo
2021-10-06,4652,大馬彩,特别奖,纹身,Tattoo
2021-02-03,4652,萬能,特别奖,脱衣舞男,Male Stripper
2019-12-08,4652,多多博彩,安慰奖,雪条,Ice-cream
2019-02-09,4652,星池,特别奖,,
2017-11-22,4652,多多博彩,三奖,雪条,Ice-cream
2017-11-12,4652,大馬彩,首奖,纹身,Tattoo
2017-06-18,4652,萬能,特别奖,脱衣舞男,Male Stripper
2016-12-27,4652,萬能,特别奖,脱衣舞男,Male Stripper
2016-12-04,4652,星池,特别奖,,
2016-08-17,4652,大馬彩,特别奖,纹身,Tattoo
2016-06-12,4652,多多博彩,安慰奖,雪条,Ice-cream
2016-02-14,4652,多多博彩,特别奖,雪条,Ice-cream
2014-07-12,4652,多多博彩,安慰奖,雪条,Ice-cream
2014-05-18,4652,大馬彩,安慰奖,纹身,Tattoo
2013-11-27,4652,萬能,安慰奖,脱衣舞男,Male Stripper
2012-08-08,4652,多多博彩,特别奖,雪条,Ice-cream
2012-05-20,4652,星池,特别奖,,
2012-01-31,4652,大馬彩,特别奖,纹身,Tattoo
2011-02-13,4652,多多博彩,安慰奖,雪条,Ice-cream
2009-05-20,4652,大馬彩,安慰奖,纹身,Tattoo
2008-09-21,4652,大馬彩,二奖,纹身,Tattoo
2008-04-09,4652,大馬彩,二奖,纹身,Tattoo
2008-04-09,4652,大馬彩,安慰奖,纹身,Tattoo
2008-02-03,4652,星池,特别奖,,
2005-07-20,4652,萬能,特别奖,脱衣舞男,Male Stripper
2005-06-26,4652,萬能,特别奖,脱衣舞男,Male Stripper
2005-06-22,4652,多多博彩,安慰奖,雪条,Ice-cream
2004-04-28,4652,萬能,首奖,脱衣舞男,Male Stripper
2003-09-07,4652,大馬彩,安慰奖,纹身,Tattoo
2002-12-22,4652,多多博彩,安慰奖,雪条,Ice-cream
2002-11-06,4652,多多博彩,三奖,雪条,Ice-cream
2002-03-31,4652,多多博彩,特别奖,雪条,Ice-cream
1999-11-28,4652,多多博彩,安慰奖,雪条,Ice-cream
1999-11-10,4652,萬能,安慰奖,脱衣舞男,Male Stripper
1999-06-30,4652,多多博彩,首奖,雪条,Ice-cream
1999-02-28,4652,萬能,安慰奖,脱衣舞男,Male Stripper
1999-02-28,4652,多多博彩,特别奖,雪条,Ice-cream
1995-04-23,4652,多多博彩,安慰奖,雪条,Ice-cream
1994-06-19,4652,大馬彩,安慰奖,纹身,Tattoo
1993-03-14,4652,萬能,安慰奖,脱衣舞男,Male Stripper
1992-02-26,4652,大馬彩,安慰奖,纹身,Tattoo
1991-05-08,4652,多多博彩,安慰奖,雪条,Ice-cream
1990-01-01,4652,多多博彩,安慰奖,雪条,Ice-cream
