开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-09,2934,星池,安慰奖,,
2023-02-15,2934,大馬彩,安慰奖,双威水上乐园,Sunway Lagoon
2020-10-18,2934,萬能,特别奖,Cappuccino咖啡,Cappuccino Coffee
2019-06-30,2934,大馬彩,特别奖,双威水上乐园,Sunway Lagoon
2019-04-03,2934,多多博彩,安慰奖,怪象,Strange Elephant
2018-05-12,2934,萬能,安慰奖,Cappuccino咖啡,Cappuccino Coffee
2015-11-28,2934,大馬彩,二奖,双威水上乐园,Sunway Lagoon
2014-12-02,2934,萬能,特别奖,Cappuccino咖啡,Cappuccino Coffee
2014-03-02,2934,萬能,安慰奖,Cappuccino咖啡,Cappuccino Coffee
2012-10-13,2934,大馬彩,安慰奖,双威水上乐园,Sunway Lagoon
2009-12-19,2934,多多博彩,二奖,怪象,Strange Elephant
2006-03-26,2934,多多博彩,安慰奖,怪象,Strange Elephant
2005-08-10,2934,多多博彩,安慰奖,怪象,Strange Elephant
2005-07-30,2934,多多博彩,特别奖,怪象,Strange Elephant
2005-02-19,2934,多多博彩,首奖,怪象,Strange Elephant
2005-02-06,2934,多多博彩,三奖,怪象,Strange Elephant
2002-12-18,2934,多多博彩,三奖,怪象,Strange Elephant
2001-11-17,2934,多多博彩,安慰奖,怪象,Strange Elephant
2001-09-22,2934,萬能,三奖,Cappuccino咖啡,Cappuccino Coffee
2001-04-28,2934,多多博彩,安慰奖,怪象,Strange Elephant
2001-04-11,2934,萬能,特别奖,Cappuccino咖啡,Cappuccino Coffee
2001-01-14,2934,大馬彩,安慰奖,双威水上乐园,Sunway Lagoon
2000-05-28,2934,多多博彩,安慰奖,怪象,Strange Elephant
1999-02-20,2934,萬能,特别奖,Cappuccino咖啡,Cappuccino Coffee
1997-10-22,2934,大馬彩,特别奖,双威水上乐园,Sunway Lagoon
1997-10-15,2934,萬能,特别奖,Cappuccino咖啡,Cappuccino Coffee
1997-05-10,2934,大馬彩,特别奖,双威水上乐园,Sunway Lagoon
1997-02-12,2934,大馬彩,特别奖,双威水上乐园,Sunway Lagoon
1996-10-30,2934,大馬彩,特别奖,双威水上乐园,Sunway Lagoon
1995-09-02,2934,大馬彩,安慰奖,双威水上乐园,Sunway Lagoon
1995-03-11,2934,多多博彩,首奖,怪象,Strange Elephant
1994-12-07,2934,大馬彩,安慰奖,双威水上乐园,Sunway Lagoon
1994-07-10,2934,大馬彩,特别奖,双威水上乐园,Sunway Lagoon
1994-03-06,2934,萬能,安慰奖,Cappuccino咖啡,Cappuccino Coffee
1992-12-27,2934,大馬彩,三奖,双威水上乐园,Sunway Lagoon
1992-08-22,2934,多多博彩,特别奖,怪象,Strange Elephant
1986-09-11,2934,多多博彩,特别奖,怪象,Strange Elephant
1986-06-07,2934,多多博彩,特别奖,怪象,Strange Elephant
1986-01-09,2934,多多博彩,特别奖,怪象,Strange Elephant
