开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-21,1211,星池,安慰奖,,
2024-04-10,1211,多多博彩,特别奖,子弹,Bullet
2022-07-27,1211,大馬彩,安慰奖,子弹,Bullet
2021-12-08,1211,萬能,二奖,公报,Bulletin
2021-05-09,1211,大馬彩,安慰奖,子弹,Bullet
2020-07-05,1211,萬能,二奖,公报,Bulletin
2020-06-27,1211,星池,安慰奖,,
2019-08-28,1211,大馬彩,特别奖,子弹,Bullet
2019-07-30,1211,萬能,特别奖,公报,Bulletin
2018-08-28,1211,萬能,特别奖,公报,Bulletin
2018-08-07,1211,萬能,安慰奖,公报,Bulletin
2017-10-29,1211,多多博彩,特别奖,子弹,Bullet
2017-04-29,1211,星池,安慰奖,,
2015-11-01,1211,萬能,三奖,公报,Bulletin
2015-10-17,1211,萬能,特别奖,公报,Bulletin
2015-05-16,1211,多多博彩,安慰奖,子弹,Bullet
2015-04-29,1211,萬能,特别奖,公报,Bulletin
2014-11-12,1211,大馬彩,特别奖,子弹,Bullet
2013-11-27,1211,多多博彩,特别奖,子弹,Bullet
2013-11-09,1211,多多博彩,安慰奖,子弹,Bullet
2012-09-12,1211,星池,安慰奖,,
2011-07-17,1211,星池,特别奖,,
2010-03-17,1211,多多博彩,二奖,子弹,Bullet
2008-03-23,1211,萬能,特别奖,公报,Bulletin
2006-08-16,1211,大馬彩,安慰奖,子弹,Bullet
2005-12-24,1211,大馬彩,特别奖,子弹,Bullet
2005-03-06,1211,萬能,特别奖,公报,Bulletin
2003-10-07,1211,多多博彩,安慰奖,子弹,Bullet
2002-09-11,1211,萬能,安慰奖,公报,Bulletin
2002-05-25,1211,多多博彩,安慰奖,子弹,Bullet
2002-03-13,1211,萬能,特别奖,公报,Bulletin
2002-02-23,1211,萬能,特别奖,公报,Bulletin
2001-11-24,1211,大馬彩,特别奖,子弹,Bullet
2001-07-29,1211,多多博彩,特别奖,子弹,Bullet
2001-01-21,1211,萬能,首奖,公报,Bulletin
1999-08-01,1211,多多博彩,特别奖,子弹,Bullet
1998-06-21,1211,萬能,特别奖,公报,Bulletin
1996-08-28,1211,多多博彩,安慰奖,子弹,Bullet
1995-07-30,1211,萬能,特别奖,公报,Bulletin
1995-07-23,1211,多多博彩,安慰奖,子弹,Bullet
1995-07-15,1211,多多博彩,二奖,子弹,Bullet
1993-11-21,1211,大馬彩,特别奖,子弹,Bullet
1993-11-18,1211,萬能,特别奖,公报,Bulletin
1992-05-28,1211,多多博彩,安慰奖,子弹,Bullet
1990-10-18,1211,多多博彩,三奖,子弹,Bullet
1987-11-01,1211,多多博彩,特别奖,子弹,Bullet
1986-06-15,1211,多多博彩,安慰奖,子弹,Bullet
