开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-18,9412,星池,安慰奖,,
2023-04-30,9412,大馬彩,安慰奖,火山爆发,Volcano Erupted
2022-11-02,9412,星池,安慰奖,,
2022-08-17,9412,大馬彩,特别奖,火山爆发,Volcano Erupted
2022-01-05,9412,星池,特别奖,,
2021-03-30,9412,萬能,特别奖,搓面杖,Rolling Pin
2021-03-17,9412,星池,特别奖,,
2021-02-24,9412,大馬彩,安慰奖,火山爆发,Volcano Erupted
2020-11-21,9412,多多博彩,特别奖,夏,Summer
2020-06-24,9412,多多博彩,安慰奖,夏,Summer
2020-01-05,9412,多多博彩,安慰奖,夏,Summer
2019-10-23,9412,萬能,安慰奖,搓面杖,Rolling Pin
2019-04-06,9412,多多博彩,安慰奖,夏,Summer
2018-11-27,9412,多多博彩,安慰奖,夏,Summer
2018-11-25,9412,星池,特别奖,,
2018-11-24,9412,萬能,特别奖,搓面杖,Rolling Pin
2017-04-02,9412,多多博彩,安慰奖,夏,Summer
2016-07-27,9412,星池,特别奖,,
2015-02-11,9412,多多博彩,首奖,夏,Summer
2015-01-03,9412,萬能,特别奖,搓面杖,Rolling Pin
2013-06-01,9412,萬能,安慰奖,搓面杖,Rolling Pin
2013-02-24,9412,萬能,特别奖,搓面杖,Rolling Pin
2012-10-17,9412,多多博彩,安慰奖,夏,Summer
2012-04-04,9412,大馬彩,安慰奖,火山爆发,Volcano Erupted
2008-01-27,9412,星池,二奖,,
2008-01-09,9412,星池,安慰奖,,
2007-11-21,9412,多多博彩,安慰奖,夏,Summer
2007-04-21,9412,萬能,首奖,搓面杖,Rolling Pin
2007-02-28,9412,大馬彩,安慰奖,火山爆发,Volcano Erupted
2006-01-25,9412,萬能,特别奖,搓面杖,Rolling Pin
2005-12-24,9412,大馬彩,安慰奖,火山爆发,Volcano Erupted
2003-12-06,9412,多多博彩,首奖,夏,Summer
2003-01-05,9412,多多博彩,安慰奖,夏,Summer
2002-06-26,9412,萬能,特别奖,搓面杖,Rolling Pin
2001-04-01,9412,萬能,三奖,搓面杖,Rolling Pin
2001-02-17,9412,萬能,特别奖,搓面杖,Rolling Pin
2000-07-22,9412,大馬彩,首奖,火山爆发,Volcano Erupted
1999-09-08,9412,大馬彩,三奖,火山爆发,Volcano Erupted
1999-06-05,9412,萬能,特别奖,搓面杖,Rolling Pin
1999-01-13,9412,多多博彩,特别奖,夏,Summer
1998-07-04,9412,萬能,特别奖,搓面杖,Rolling Pin
1996-01-14,9412,大馬彩,特别奖,火山爆发,Volcano Erupted
1995-09-16,9412,大馬彩,特别奖,火山爆发,Volcano Erupted
1990-05-19,9412,多多博彩,特别奖,夏,Summer
1988-06-25,9412,多多博彩,安慰奖,夏,Summer
