开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-19,7739,多多博彩,magnum,首奖,骨头,Bone
2023-06-03,7739,,sg4d,安慰奖,,
2022-02-09,7739,萬能,toto,安慰奖,看掌师,Palmist
2021-11-07,7739,多多博彩,magnum,安慰奖,骨头,Bone
2020-12-30,7739,,sg4d,特别奖,,
2020-11-29,7739,,sg4d,安慰奖,,
2019-04-06,7739,多多博彩,magnum,特别奖,骨头,Bone
2018-09-19,7739,萬能,toto,特别奖,看掌师,Palmist
2018-06-20,7739,,sg4d,安慰奖,,
2017-09-16,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
2017-08-23,7739,,sg4d,安慰奖,,
2017-04-09,7739,,sg4d,安慰奖,,
2017-01-22,7739,多多博彩,magnum,特别奖,骨头,Bone
2016-12-14,7739,大馬彩,damacai,特别奖,成绩单,Academic Report
2016-06-05,7739,大馬彩,damacai,特别奖,成绩单,Academic Report
2015-12-26,7739,大馬彩,damacai,二奖,成绩单,Academic Report
2015-11-24,7739,多多博彩,magnum,特别奖,骨头,Bone
2015-05-27,7739,,sg4d,安慰奖,,
2015-01-24,7739,多多博彩,magnum,安慰奖,骨头,Bone
2014-05-10,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
2013-11-23,7739,,sg4d,特别奖,,
2013-11-09,7739,大馬彩,damacai,特别奖,成绩单,Academic Report
2013-09-14,7739,多多博彩,magnum,安慰奖,骨头,Bone
2013-01-26,7739,,sg4d,安慰奖,,
2012-01-18,7739,萬能,toto,二奖,看掌师,Palmist
2011-08-13,7739,大馬彩,damacai,特别奖,成绩单,Academic Report
2010-05-23,7739,多多博彩,magnum,安慰奖,骨头,Bone
2010-03-24,7739,大馬彩,damacai,首奖,成绩单,Academic Report
2009-09-27,7739,,sg4d,特别奖,,
2008-12-31,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
2008-04-19,7739,多多博彩,magnum,特别奖,骨头,Bone
2007-05-12,7739,萬能,toto,二奖,看掌师,Palmist
2004-12-01,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
2004-10-13,7739,多多博彩,magnum,安慰奖,骨头,Bone
2004-05-30,7739,萬能,toto,首奖,看掌师,Palmist
2004-04-21,7739,萬能,toto,三奖,看掌师,Palmist
2004-01-07,7739,萬能,toto,二奖,看掌师,Palmist
2000-02-08,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
2000-01-30,7739,多多博彩,magnum,特别奖,骨头,Bone
1999-08-18,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
1997-07-19,7739,大馬彩,damacai,二奖,成绩单,Academic Report
1996-08-31,7739,萬能,toto,特别奖,看掌师,Palmist
1995-10-04,7739,大馬彩,damacai,安慰奖,成绩单,Academic Report
1995-01-15,7739,多多博彩,magnum,安慰奖,骨头,Bone
1994-06-04,7739,多多博彩,magnum,二奖,骨头,Bone
1993-04-18,7739,大馬彩,damacai,特别奖,成绩单,Academic Report
1987-12-17,7739,多多博彩,magnum,安慰奖,骨头,Bone
1987-04-02,7739,多多博彩,magnum,特别奖,骨头,Bone
