开彩日期,彩号,秦庄,彩金,秦典,英典
2022-12-28,8564,多多博彩,特别奖,下棋,Playing Chess
2022-03-27,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
2021-09-19,8564,星池,特别奖,,
2020-06-28,8564,萬能,三奖,等候厅,Waiting Lounge
2019-10-01,8564,多多博彩,特别奖,下棋,Playing Chess
2019-09-28,8564,萬能,安慰奖,等候厅,Waiting Lounge
2017-09-10,8564,星池,安慰奖,,
2017-05-07,8564,多多博彩,特别奖,下棋,Playing Chess
2017-04-19,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
2010-09-19,8564,星池,安慰奖,,
2010-08-04,8564,星池,安慰奖,,
2009-05-30,8564,星池,安慰奖,,
2008-12-03,8564,多多博彩,特别奖,下棋,Playing Chess
2008-11-26,8564,星池,安慰奖,,
2008-11-09,8564,星池,安慰奖,,
2008-03-16,8564,萬能,安慰奖,等候厅,Waiting Lounge
2007-08-26,8564,多多博彩,特别奖,下棋,Playing Chess
2006-08-12,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
2005-12-31,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
2003-12-02,8564,多多博彩,三奖,下棋,Playing Chess
2002-12-07,8564,多多博彩,首奖,下棋,Playing Chess
2002-06-12,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
2002-05-12,8564,萬能,三奖,等候厅,Waiting Lounge
2000-08-20,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
1999-09-04,8564,萬能,特别奖,等候厅,Waiting Lounge
1997-04-20,8564,多多博彩,特别奖,下棋,Playing Chess
1995-10-14,8564,多多博彩,特别奖,下棋,Playing Chess
1994-10-05,8564,萬能,首奖,等候厅,Waiting Lounge
1994-07-14,8564,多多博彩,特别奖,下棋,Playing Chess
1994-03-17,8564,多多博彩,安慰奖,下棋,Playing Chess
1994-01-08,8564,多多博彩,特别奖,下棋,Playing Chess
1992-06-21,8564,萬能,安慰奖,等候厅,Waiting Lounge
1992-01-11,8564,大馬彩,安慰奖,拖网捕鱼,Trawling
1991-07-04,8564,多多博彩,安慰奖,下棋,Playing Chess
1990-01-22,8564,多多博彩,特别奖,下棋,Playing Chess
1988-07-30,8564,多多博彩,特别奖,下棋,Playing Chess
1988-01-21,8564,多多博彩,二奖,下棋,Playing Chess
1986-02-06,8564,多多博彩,特别奖,下棋,Playing Chess
1985-07-21,8564,多多博彩,特别奖,下棋,Playing Chess
