开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,0559,多多博彩,特别奖,海豹,Seal
2023-01-22,0559,大馬彩,安慰奖,海豹,Seal
2022-12-06,0559,多多博彩,特别奖,海豹,Seal
2022-06-25,0559,萬能,安慰奖,做梦,Dreaming
2022-02-23,0559,多多博彩,特别奖,海豹,Seal
2021-11-10,0559,星池,首奖,,
2020-01-28,0559,大馬彩,安慰奖,海豹,Seal
2019-12-11,0559,萬能,特别奖,做梦,Dreaming
2019-11-06,0559,萬能,安慰奖,做梦,Dreaming
2019-07-24,0559,萬能,特别奖,做梦,Dreaming
2019-05-12,0559,大馬彩,特别奖,海豹,Seal
2019-03-31,0559,萬能,安慰奖,做梦,Dreaming
2016-10-30,0559,萬能,安慰奖,做梦,Dreaming
2016-08-24,0559,萬能,安慰奖,做梦,Dreaming
2016-05-15,0559,萬能,特别奖,做梦,Dreaming
2015-12-02,0559,萬能,安慰奖,做梦,Dreaming
2013-12-31,0559,萬能,特别奖,做梦,Dreaming
2013-11-27,0559,多多博彩,安慰奖,海豹,Seal
2013-05-25,0559,大馬彩,特别奖,海豹,Seal
2013-05-18,0559,多多博彩,二奖,海豹,Seal
2013-03-26,0559,多多博彩,安慰奖,海豹,Seal
2011-12-28,0559,星池,特别奖,,
2010-01-16,0559,萬能,安慰奖,做梦,Dreaming
2007-12-12,0559,多多博彩,安慰奖,海豹,Seal
2005-05-22,0559,多多博彩,安慰奖,海豹,Seal
2005-01-23,0559,多多博彩,特别奖,海豹,Seal
2004-09-29,0559,大馬彩,安慰奖,海豹,Seal
2004-05-26,0559,多多博彩,三奖,海豹,Seal
2003-10-25,0559,萬能,安慰奖,做梦,Dreaming
2003-07-23,0559,多多博彩,安慰奖,海豹,Seal
2002-12-21,0559,大馬彩,安慰奖,海豹,Seal
2002-01-26,0559,多多博彩,安慰奖,海豹,Seal
2000-09-09,0559,多多博彩,特别奖,海豹,Seal
2000-04-08,0559,大馬彩,特别奖,海豹,Seal
1998-10-24,0559,萬能,安慰奖,做梦,Dreaming
1997-11-30,0559,多多博彩,安慰奖,海豹,Seal
1997-10-18,0559,萬能,特别奖,做梦,Dreaming
1997-08-03,0559,多多博彩,二奖,海豹,Seal
1990-10-18,0559,多多博彩,安慰奖,海豹,Seal
1989-03-18,0559,多多博彩,特别奖,海豹,Seal
