开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2022-05-14,4896,大馬彩,damacai,安慰奖,暴饮暴食,Overeating
2021-10-16,4896,,sg4d,特别奖,,
2020-07-22,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
2019-08-10,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
2019-07-21,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2018-07-28,4896,萬能,toto,安慰奖,可可饮料,Cocoa Drink
2017-11-08,4896,,sg4d,特别奖,,
2017-10-14,4896,萬能,toto,特别奖,可可饮料,Cocoa Drink
2017-04-22,4896,,sg4d,安慰奖,,
2017-03-22,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2016-05-25,4896,萬能,toto,安慰奖,可可饮料,Cocoa Drink
2015-09-01,4896,大馬彩,damacai,特别奖,暴饮暴食,Overeating
2015-08-30,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
2014-11-05,4896,,sg4d,安慰奖,,
2014-10-07,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2014-05-06,4896,大馬彩,damacai,安慰奖,暴饮暴食,Overeating
2013-09-21,4896,萬能,toto,安慰奖,可可饮料,Cocoa Drink
2013-08-18,4896,萬能,toto,特别奖,可可饮料,Cocoa Drink
2013-06-26,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
2013-05-28,4896,大馬彩,damacai,安慰奖,暴饮暴食,Overeating
2013-01-22,4896,大馬彩,damacai,特别奖,暴饮暴食,Overeating
2012-08-25,4896,大馬彩,damacai,安慰奖,暴饮暴食,Overeating
2010-05-04,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2008-12-20,4896,大馬彩,damacai,特别奖,暴饮暴食,Overeating
2008-06-18,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2008-04-09,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
2006-01-21,4896,萬能,toto,二奖,可可饮料,Cocoa Drink
2003-01-25,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2002-12-11,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
2001-06-24,4896,大馬彩,damacai,特别奖,暴饮暴食,Overeating
2000-10-11,4896,萬能,toto,安慰奖,可可饮料,Cocoa Drink
2000-08-20,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
2000-02-13,4896,多多博彩,magnum,二奖,茨渣,Cassava Residue
1998-10-07,4896,萬能,toto,特别奖,可可饮料,Cocoa Drink
1998-07-11,4896,萬能,toto,特别奖,可可饮料,Cocoa Drink
1998-06-14,4896,大馬彩,damacai,首奖,暴饮暴食,Overeating
1998-01-11,4896,大馬彩,damacai,安慰奖,暴饮暴食,Overeating
1997-09-13,4896,大馬彩,damacai,安慰奖,暴饮暴食,Overeating
1997-07-13,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
1996-12-14,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
1996-12-11,4896,大馬彩,damacai,特别奖,暴饮暴食,Overeating
1996-06-05,4896,萬能,toto,特别奖,可可饮料,Cocoa Drink
1995-04-22,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
1993-12-02,4896,萬能,toto,安慰奖,可可饮料,Cocoa Drink
1991-12-07,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
1989-06-29,4896,多多博彩,magnum,特别奖,茨渣,Cassava Residue
1988-07-02,4896,多多博彩,magnum,安慰奖,茨渣,Cassava Residue
1986-05-03,4896,多多博彩,magnum,首奖,茨渣,Cassava Residue
1986-01-19,4896,多多博彩,magnum,首奖,茨渣,Cassava Residue
