开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-21,6511,大馬彩,安慰奖,壁纸,Wall Paper
2023-08-13,6511,大馬彩,特别奖,壁纸,Wall Paper
2023-06-24,6511,星池,安慰奖,,
2021-03-06,6511,星池,首奖,,
2019-06-05,6511,星池,特别奖,,
2019-05-05,6511,星池,安慰奖,,
2018-01-07,6511,星池,特别奖,,
2017-10-21,6511,多多博彩,特别奖,振,Shake
2017-06-14,6511,萬能,特别奖,站不起来,Unable To Get Up
2016-10-12,6511,大馬彩,特别奖,壁纸,Wall Paper
2016-05-25,6511,萬能,特别奖,站不起来,Unable To Get Up
2016-04-16,6511,星池,安慰奖,,
2015-11-07,6511,多多博彩,安慰奖,振,Shake
2015-09-06,6511,星池,首奖,,
2015-08-23,6511,多多博彩,特别奖,振,Shake
2015-06-20,6511,大馬彩,安慰奖,壁纸,Wall Paper
2015-04-25,6511,星池,特别奖,,
2015-02-08,6511,多多博彩,安慰奖,振,Shake
2015-01-14,6511,多多博彩,安慰奖,振,Shake
2014-11-09,6511,多多博彩,三奖,振,Shake
2014-05-28,6511,多多博彩,安慰奖,振,Shake
2014-03-29,6511,星池,特别奖,,
2013-09-15,6511,萬能,特别奖,站不起来,Unable To Get Up
2013-08-04,6511,多多博彩,安慰奖,振,Shake
2013-03-06,6511,多多博彩,安慰奖,振,Shake
2008-10-11,6511,多多博彩,特别奖,振,Shake
2008-08-27,6511,星池,安慰奖,,
2007-05-26,6511,萬能,特别奖,站不起来,Unable To Get Up
2006-11-28,6511,多多博彩,首奖,振,Shake
2005-07-24,6511,多多博彩,安慰奖,振,Shake
2004-10-13,6511,大馬彩,特别奖,壁纸,Wall Paper
2004-07-04,6511,多多博彩,特别奖,振,Shake
2003-10-01,6511,萬能,特别奖,站不起来,Unable To Get Up
2003-03-29,6511,多多博彩,特别奖,振,Shake
2002-04-14,6511,多多博彩,安慰奖,振,Shake
2002-01-13,6511,多多博彩,特别奖,振,Shake
2001-10-30,6511,多多博彩,特别奖,振,Shake
2001-09-05,6511,萬能,安慰奖,站不起来,Unable To Get Up
2001-04-18,6511,大馬彩,安慰奖,壁纸,Wall Paper
2000-03-07,6511,萬能,首奖,站不起来,Unable To Get Up
1999-08-15,6511,多多博彩,特别奖,振,Shake
1999-04-25,6511,萬能,安慰奖,站不起来,Unable To Get Up
1996-01-31,6511,多多博彩,特别奖,振,Shake
1995-01-29,6511,多多博彩,特别奖,振,Shake
1994-10-15,6511,萬能,特别奖,站不起来,Unable To Get Up
1993-12-04,6511,大馬彩,安慰奖,壁纸,Wall Paper
1988-08-04,6511,多多博彩,安慰奖,振,Shake
