开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,2142,萬能,安慰奖,电脑防毒,Anti- Virus
2024-03-13,2142,多多博彩,安慰奖,美国旗,American Flag
2021-04-18,2142,大馬彩,特别奖,F O X主题公园,Fox Theme Park
2018-08-26,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2017-12-24,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2017-08-01,2142,大馬彩,首奖,F O X主题公园,Fox Theme Park
2016-01-31,2142,多多博彩,安慰奖,美国旗,American Flag
2015-06-21,2142,多多博彩,安慰奖,美国旗,American Flag
2014-12-30,2142,萬能,三奖,电脑防毒,Anti- Virus
2014-10-25,2142,萬能,安慰奖,电脑防毒,Anti- Virus
2014-07-26,2142,萬能,特别奖,电脑防毒,Anti- Virus
2014-01-05,2142,大馬彩,特别奖,F O X主题公园,Fox Theme Park
2013-10-05,2142,萬能,特别奖,电脑防毒,Anti- Virus
2013-09-25,2142,星池,安慰奖,,
2012-08-12,2142,多多博彩,安慰奖,美国旗,American Flag
2012-08-08,2142,萬能,特别奖,电脑防毒,Anti- Virus
2012-06-16,2142,多多博彩,安慰奖,美国旗,American Flag
2011-08-07,2142,大馬彩,特别奖,F O X主题公园,Fox Theme Park
2011-07-10,2142,星池,特别奖,,
2010-05-22,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2010-01-03,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2009-02-07,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2008-09-13,2142,星池,安慰奖,,
2008-08-27,2142,星池,特别奖,,
2007-10-17,2142,星池,安慰奖,,
2006-02-12,2142,多多博彩,特别奖,美国旗,American Flag
2005-10-29,2142,萬能,特别奖,电脑防毒,Anti- Virus
2004-06-27,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2002-11-17,2142,萬能,安慰奖,电脑防毒,Anti- Virus
2002-07-07,2142,萬能,安慰奖,电脑防毒,Anti- Virus
2002-06-23,2142,多多博彩,首奖,美国旗,American Flag
2002-01-13,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
2001-04-03,2142,大馬彩,特别奖,F O X主题公园,Fox Theme Park
2000-12-20,2142,萬能,安慰奖,电脑防毒,Anti- Virus
2000-02-06,2142,萬能,安慰奖,电脑防毒,Anti- Virus
1999-05-15,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
1998-12-05,2142,萬能,首奖,电脑防毒,Anti- Virus
1998-09-02,2142,多多博彩,特别奖,美国旗,American Flag
1998-06-10,2142,大馬彩,特别奖,F O X主题公园,Fox Theme Park
1996-07-03,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
1996-02-03,2142,大馬彩,安慰奖,F O X主题公园,Fox Theme Park
1995-12-20,2142,多多博彩,特别奖,美国旗,American Flag
1994-02-19,2142,大馬彩,二奖,F O X主题公园,Fox Theme Park
1994-01-06,2142,多多博彩,特别奖,美国旗,American Flag
1993-09-22,2142,萬能,安慰奖,电脑防毒,Anti- Virus
1992-10-19,2142,多多博彩,特别奖,美国旗,American Flag
1989-07-27,2142,多多博彩,特别奖,美国旗,American Flag
1987-06-21,2142,多多博彩,首奖,美国旗,American Flag
1987-01-01,2142,多多博彩,安慰奖,美国旗,American Flag
