开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-25,0082,大馬彩,damacai,首奖,油鬼仔,Oily Ghost
2024-02-21,0082,大馬彩,damacai,安慰奖,油鬼仔,Oily Ghost
2024-02-10,0082,多多博彩,magnum,三奖,油鬼仔,Orang Minyak
2023-07-26,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
2023-07-08,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
2019-06-30,0082,,sg4d,安慰奖,,
2018-12-29,0082,,sg4d,特别奖,,
2017-09-23,0082,萬能,toto,安慰奖,油鬼子,Oily Man In Malay Legend
2017-03-11,0082,大馬彩,damacai,安慰奖,油鬼仔,Oily Ghost
2016-09-17,0082,萬能,toto,特别奖,油鬼子,Oily Man In Malay Legend
2016-07-30,0082,大馬彩,damacai,特别奖,油鬼仔,Oily Ghost
2016-01-20,0082,,sg4d,特别奖,,
2015-10-11,0082,,sg4d,安慰奖,,
2015-08-15,0082,大馬彩,damacai,特别奖,油鬼仔,Oily Ghost
2013-12-29,0082,萬能,toto,特别奖,油鬼子,Oily Man In Malay Legend
2013-04-07,0082,多多博彩,magnum,首奖,油鬼仔,Orang Minyak
2012-10-24,0082,,sg4d,安慰奖,,
2012-07-04,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
2010-08-25,0082,多多博彩,magnum,特别奖,油鬼仔,Orang Minyak
2010-06-30,0082,大馬彩,damacai,三奖,油鬼仔,Oily Ghost
2006-02-25,0082,萬能,toto,特别奖,油鬼子,Oily Man In Malay Legend
2005-12-28,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
2005-02-09,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
2004-10-24,0082,大馬彩,damacai,特别奖,油鬼仔,Oily Ghost
2004-05-08,0082,萬能,toto,安慰奖,油鬼子,Oily Man In Malay Legend
2004-04-28,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
2003-04-02,0082,萬能,toto,三奖,油鬼子,Oily Man In Malay Legend
2003-03-19,0082,大馬彩,damacai,特别奖,油鬼仔,Oily Ghost
1999-06-27,0082,多多博彩,magnum,特别奖,油鬼仔,Orang Minyak
1999-05-12,0082,萬能,toto,三奖,油鬼子,Oily Man In Malay Legend
1999-01-23,0082,萬能,toto,特别奖,油鬼子,Oily Man In Malay Legend
1998-10-14,0082,大馬彩,damacai,安慰奖,油鬼仔,Oily Ghost
1997-06-18,0082,多多博彩,magnum,特别奖,油鬼仔,Orang Minyak
1997-05-31,0082,萬能,toto,安慰奖,油鬼子,Oily Man In Malay Legend
1997-04-23,0082,大馬彩,damacai,安慰奖,油鬼仔,Oily Ghost
1995-12-23,0082,多多博彩,magnum,特别奖,油鬼仔,Orang Minyak
1994-12-04,0082,大馬彩,damacai,安慰奖,油鬼仔,Oily Ghost
1989-05-15,0082,多多博彩,magnum,三奖,油鬼仔,Orang Minyak
1989-03-18,0082,多多博彩,magnum,安慰奖,油鬼仔,Orang Minyak
