开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,4639,大馬彩,安慰奖,小生,Male Lead
2023-11-25,4639,星池,安慰奖,,
2023-08-23,4639,萬能,二奖,石弓,Crossbow
2022-12-31,4639,多多博彩,特别奖,猪肺,Pig Lung
2022-08-07,4639,多多博彩,安慰奖,猪肺,Pig Lung
2021-12-18,4639,星池,安慰奖,,
2021-12-07,4639,萬能,首奖,石弓,Crossbow
2021-05-09,4639,大馬彩,特别奖,小生,Male Lead
2021-01-06,4639,星池,特别奖,,
2020-11-11,4639,多多博彩,安慰奖,猪肺,Pig Lung
2020-10-25,4639,多多博彩,三奖,猪肺,Pig Lung
2019-02-02,4639,多多博彩,安慰奖,猪肺,Pig Lung
2018-12-05,4639,星池,特别奖,,
2018-08-05,4639,大馬彩,安慰奖,小生,Male Lead
2018-02-13,4639,多多博彩,特别奖,猪肺,Pig Lung
2016-07-10,4639,大馬彩,安慰奖,小生,Male Lead
2016-04-30,4639,大馬彩,三奖,小生,Male Lead
2015-06-14,4639,萬能,首奖,石弓,Crossbow
2014-09-03,4639,大馬彩,安慰奖,小生,Male Lead
2013-10-20,4639,大馬彩,特别奖,小生,Male Lead
2013-10-09,4639,多多博彩,特别奖,猪肺,Pig Lung
2013-05-15,4639,星池,三奖,,
2012-08-11,4639,星池,二奖,,
2011-09-25,4639,大馬彩,安慰奖,小生,Male Lead
2011-09-06,4639,大馬彩,特别奖,小生,Male Lead
2008-05-24,4639,星池,特别奖,,
2007-01-20,4639,大馬彩,安慰奖,小生,Male Lead
2007-01-13,4639,多多博彩,安慰奖,猪肺,Pig Lung
2006-11-22,4639,多多博彩,特别奖,猪肺,Pig Lung
2006-10-28,4639,萬能,二奖,石弓,Crossbow
2006-01-11,4639,萬能,安慰奖,石弓,Crossbow
2005-09-04,4639,萬能,安慰奖,石弓,Crossbow
2004-08-01,4639,萬能,特别奖,石弓,Crossbow
2004-07-24,4639,多多博彩,特别奖,猪肺,Pig Lung
2002-12-01,4639,萬能,安慰奖,石弓,Crossbow
2002-05-25,4639,多多博彩,特别奖,猪肺,Pig Lung
2001-03-11,4639,大馬彩,安慰奖,小生,Male Lead
2000-11-26,4639,多多博彩,安慰奖,猪肺,Pig Lung
2000-08-30,4639,多多博彩,特别奖,猪肺,Pig Lung
2000-04-15,4639,萬能,安慰奖,石弓,Crossbow
1999-09-26,4639,大馬彩,特别奖,小生,Male Lead
1999-01-13,4639,多多博彩,特别奖,猪肺,Pig Lung
1999-01-03,4639,大馬彩,安慰奖,小生,Male Lead
1998-08-05,4639,多多博彩,特别奖,猪肺,Pig Lung
1998-04-15,4639,萬能,特别奖,石弓,Crossbow
1997-10-19,4639,多多博彩,特别奖,猪肺,Pig Lung
1997-09-07,4639,多多博彩,三奖,猪肺,Pig Lung
1996-05-26,4639,大馬彩,特别奖,小生,Male Lead
1996-01-10,4639,多多博彩,安慰奖,猪肺,Pig Lung
1995-03-05,4639,大馬彩,安慰奖,小生,Male Lead
1994-12-24,4639,大馬彩,特别奖,小生,Male Lead
1994-12-03,4639,萬能,特别奖,石弓,Crossbow
1994-07-30,4639,大馬彩,安慰奖,小生,Male Lead
1989-11-23,4639,多多博彩,安慰奖,猪肺,Pig Lung
1987-08-20,4639,多多博彩,安慰奖,猪肺,Pig Lung
1986-11-20,4639,多多博彩,安慰奖,猪肺,Pig Lung
1985-11-09,4639,多多博彩,安慰奖,猪肺,Pig Lung
