开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,0081,星池,安慰奖,,
2023-09-03,0081,星池,特别奖,,
2023-06-17,0081,萬能,特别奖,卖饮料,Selling Drinks
2022-05-04,0081,大馬彩,安慰奖,非法持枪,Gun Without Permit
2022-02-16,0081,星池,特别奖,,
2019-02-27,0081,星池,安慰奖,,
2018-04-11,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
2017-11-05,0081,星池,特别奖,,
2016-11-26,0081,星池,安慰奖,,
2016-06-04,0081,大馬彩,二奖,非法持枪,Gun Without Permit
2016-04-27,0081,星池,安慰奖,,
2015-07-28,0081,萬能,特别奖,卖饮料,Selling Drinks
2015-06-27,0081,萬能,安慰奖,卖饮料,Selling Drinks
2015-06-13,0081,星池,特别奖,,
2015-02-18,0081,大馬彩,三奖,非法持枪,Gun Without Permit
2014-03-08,0081,星池,特别奖,,
2014-01-08,0081,萬能,特别奖,卖饮料,Selling Drinks
2013-05-11,0081,星池,特别奖,,
2012-12-16,0081,大馬彩,特别奖,非法持枪,Gun Without Permit
2011-09-27,0081,萬能,特别奖,卖饮料,Selling Drinks
2010-09-15,0081,大馬彩,首奖,非法持枪,Gun Without Permit
2009-12-05,0081,大馬彩,安慰奖,非法持枪,Gun Without Permit
2009-10-24,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
2009-07-08,0081,星池,安慰奖,,
2007-05-13,0081,多多博彩,安慰奖,直升机撞山,Helicopter Crashed Into A Mountain
2007-04-14,0081,萬能,安慰奖,卖饮料,Selling Drinks
2007-02-24,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
2006-01-03,0081,萬能,安慰奖,卖饮料,Selling Drinks
2005-10-22,0081,大馬彩,安慰奖,非法持枪,Gun Without Permit
2004-06-06,0081,大馬彩,安慰奖,非法持枪,Gun Without Permit
2002-05-29,0081,萬能,安慰奖,卖饮料,Selling Drinks
2001-09-15,0081,萬能,安慰奖,卖饮料,Selling Drinks
2000-09-13,0081,多多博彩,三奖,直升机撞山,Helicopter Crashed Into A Mountain
1999-08-14,0081,多多博彩,安慰奖,直升机撞山,Helicopter Crashed Into A Mountain
1994-02-27,0081,大馬彩,安慰奖,非法持枪,Gun Without Permit
1993-06-14,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
1993-05-19,0081,萬能,安慰奖,卖饮料,Selling Drinks
1992-07-27,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
1992-05-28,0081,萬能,特别奖,卖饮料,Selling Drinks
1992-01-18,0081,大馬彩,首奖,非法持枪,Gun Without Permit
1989-09-11,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
1987-10-31,0081,多多博彩,特别奖,直升机撞山,Helicopter Crashed Into A Mountain
