开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-08,1916,萬能,安慰奖,芦笛,Reed Pipe
2019-11-17,1916,萬能,特别奖,芦笛,Reed Pipe
2019-05-22,1916,大馬彩,特别奖,芦笛,Reed Instrument
2018-04-14,1916,大馬彩,特别奖,芦笛,Reed Instrument
2017-05-28,1916,大馬彩,安慰奖,芦笛,Reed Instrument
2017-01-25,1916,多多博彩,安慰奖,笙,Chinese Sheng
2015-11-01,1916,星池,特别奖,,
2015-04-15,1916,星池,特别奖,,
2014-05-07,1916,大馬彩,安慰奖,芦笛,Reed Instrument
2014-03-26,1916,萬能,特别奖,芦笛,Reed Pipe
2014-03-08,1916,多多博彩,特别奖,笙,Chinese Sheng
2013-12-03,1916,多多博彩,安慰奖,笙,Chinese Sheng
2013-06-16,1916,大馬彩,特别奖,芦笛,Reed Instrument
2012-12-18,1916,大馬彩,安慰奖,芦笛,Reed Instrument
2012-08-19,1916,星池,特别奖,,
2012-07-18,1916,星池,安慰奖,,
2011-03-19,1916,大馬彩,安慰奖,芦笛,Reed Instrument
2009-07-29,1916,星池,安慰奖,,
2008-11-26,1916,多多博彩,安慰奖,笙,Chinese Sheng
2008-02-06,1916,萬能,安慰奖,芦笛,Reed Pipe
2007-12-22,1916,星池,特别奖,,
2007-12-01,1916,星池,特别奖,,
2007-04-15,1916,多多博彩,安慰奖,笙,Chinese Sheng
2006-05-31,1916,大馬彩,二奖,芦笛,Reed Instrument
2006-04-02,1916,大馬彩,特别奖,芦笛,Reed Instrument
2006-01-15,1916,多多博彩,二奖,笙,Chinese Sheng
2005-10-02,1916,多多博彩,安慰奖,笙,Chinese Sheng
2004-08-15,1916,萬能,特别奖,芦笛,Reed Pipe
2003-06-21,1916,大馬彩,特别奖,芦笛,Reed Instrument
2003-04-30,1916,多多博彩,安慰奖,笙,Chinese Sheng
2002-09-03,1916,多多博彩,安慰奖,笙,Chinese Sheng
2002-08-31,1916,大馬彩,安慰奖,芦笛,Reed Instrument
2001-10-20,1916,大馬彩,安慰奖,芦笛,Reed Instrument
1999-05-29,1916,萬能,安慰奖,芦笛,Reed Pipe
1998-05-09,1916,多多博彩,安慰奖,笙,Chinese Sheng
1998-01-03,1916,多多博彩,安慰奖,笙,Chinese Sheng
1997-08-02,1916,萬能,特别奖,芦笛,Reed Pipe
1996-05-18,1916,萬能,特别奖,芦笛,Reed Pipe
1996-04-17,1916,多多博彩,特别奖,笙,Chinese Sheng
1995-03-22,1916,大馬彩,特别奖,芦笛,Reed Instrument
1994-12-18,1916,大馬彩,安慰奖,芦笛,Reed Instrument
1993-07-17,1916,多多博彩,安慰奖,笙,Chinese Sheng
1993-01-20,1916,大馬彩,安慰奖,芦笛,Reed Instrument
1990-09-24,1916,多多博彩,特别奖,笙,Chinese Sheng
1989-06-19,1916,多多博彩,安慰奖,笙,Chinese Sheng
1989-01-05,1916,多多博彩,特别奖,笙,Chinese Sheng
1986-02-27,1916,多多博彩,安慰奖,笙,Chinese Sheng
