开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,3892,星池,安慰奖,,
2024-06-05,3892,星池,安慰奖,,
2023-10-31,3892,多多博彩,首奖,榖,Grains
2023-09-23,3892,大馬彩,安慰奖,谷,Paddy
2023-04-12,3892,萬能,安慰奖,破花瓶,Broken Vase
2022-09-27,3892,多多博彩,特别奖,榖,Grains
2022-08-03,3892,萬能,特别奖,破花瓶,Broken Vase
2021-04-17,3892,多多博彩,特别奖,榖,Grains
2019-07-03,3892,萬能,安慰奖,破花瓶,Broken Vase
2018-12-16,3892,萬能,安慰奖,破花瓶,Broken Vase
2018-08-18,3892,多多博彩,特别奖,榖,Grains
2018-05-02,3892,大馬彩,特别奖,谷,Paddy
2017-09-13,3892,萬能,特别奖,破花瓶,Broken Vase
2016-12-11,3892,多多博彩,首奖,榖,Grains
2016-06-11,3892,多多博彩,特别奖,榖,Grains
2013-08-18,3892,大馬彩,安慰奖,谷,Paddy
2012-06-06,3892,萬能,安慰奖,破花瓶,Broken Vase
2012-06-02,3892,星池,安慰奖,,
2011-03-06,3892,萬能,特别奖,破花瓶,Broken Vase
2010-04-14,3892,萬能,首奖,破花瓶,Broken Vase
2009-07-11,3892,星池,特别奖,,
2008-04-12,3892,星池,特别奖,,
2007-12-12,3892,多多博彩,特别奖,榖,Grains
2007-08-15,3892,大馬彩,安慰奖,谷,Paddy
2007-01-10,3892,大馬彩,安慰奖,谷,Paddy
2003-05-25,3892,萬能,安慰奖,破花瓶,Broken Vase
2003-05-14,3892,萬能,特别奖,破花瓶,Broken Vase
2003-03-26,3892,大馬彩,安慰奖,谷,Paddy
1998-07-25,3892,萬能,安慰奖,破花瓶,Broken Vase
1998-01-24,3892,多多博彩,特别奖,榖,Grains
1997-12-07,3892,多多博彩,特别奖,榖,Grains
1997-11-26,3892,多多博彩,安慰奖,榖,Grains
1996-08-10,3892,萬能,特别奖,破花瓶,Broken Vase
1995-04-02,3892,萬能,安慰奖,破花瓶,Broken Vase
1995-01-15,3892,大馬彩,安慰奖,谷,Paddy
1994-06-22,3892,大馬彩,安慰奖,谷,Paddy
1993-06-26,3892,大馬彩,安慰奖,谷,Paddy
1993-03-28,3892,萬能,特别奖,破花瓶,Broken Vase
1992-10-22,3892,多多博彩,特别奖,榖,Grains
1992-10-19,3892,多多博彩,安慰奖,榖,Grains
1992-02-26,3892,大馬彩,安慰奖,谷,Paddy
1992-02-06,3892,多多博彩,特别奖,榖,Grains
1991-10-24,3892,多多博彩,特别奖,榖,Grains
