开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-21,8630,萬能,特别奖,紧急出口,Emergency Exit
2022-10-25,8630,多多博彩,二奖,採红毛丹,Picking Rambutans
2022-06-04,8630,星池,安慰奖,,
2022-05-08,8630,星池,安慰奖,,
2022-03-20,8630,星池,特别奖,,
2020-02-16,8630,星池,三奖,,
2019-01-27,8630,星池,特别奖,,
2017-05-03,8630,大馬彩,安慰奖,易容术,Shapeshifting
2017-03-18,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
2016-11-30,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2016-04-09,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2016-02-20,8630,星池,特别奖,,
2015-09-16,8630,大馬彩,安慰奖,易容术,Shapeshifting
2014-06-11,8630,星池,二奖,,
2014-02-08,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2013-09-15,8630,萬能,安慰奖,紧急出口,Emergency Exit
2013-09-07,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2013-06-30,8630,萬能,特别奖,紧急出口,Emergency Exit
2013-04-20,8630,大馬彩,特别奖,易容术,Shapeshifting
2012-09-04,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
2012-07-25,8630,星池,特别奖,,
2012-05-02,8630,萬能,首奖,紧急出口,Emergency Exit
2011-04-03,8630,大馬彩,特别奖,易容术,Shapeshifting
2011-03-05,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
2010-07-25,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
2010-05-12,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
2009-12-26,8630,萬能,特别奖,紧急出口,Emergency Exit
2009-04-26,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2009-02-22,8630,大馬彩,安慰奖,易容术,Shapeshifting
2009-02-11,8630,星池,安慰奖,,
2008-09-03,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2007-11-28,8630,萬能,特别奖,紧急出口,Emergency Exit
2005-06-11,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
2005-01-23,8630,萬能,特别奖,紧急出口,Emergency Exit
2004-08-29,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
2000-05-27,8630,大馬彩,特别奖,易容术,Shapeshifting
1998-12-19,8630,大馬彩,安慰奖,易容术,Shapeshifting
1998-11-01,8630,大馬彩,安慰奖,易容术,Shapeshifting
1997-04-23,8630,大馬彩,特别奖,易容术,Shapeshifting
1997-03-29,8630,萬能,安慰奖,紧急出口,Emergency Exit
1996-06-26,8630,大馬彩,安慰奖,易容术,Shapeshifting
1996-05-29,8630,萬能,特别奖,紧急出口,Emergency Exit
1995-10-01,8630,萬能,特别奖,紧急出口,Emergency Exit
1995-04-29,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
1994-10-30,8630,萬能,特别奖,紧急出口,Emergency Exit
1993-07-28,8630,大馬彩,特别奖,易容术,Shapeshifting
1992-11-05,8630,萬能,安慰奖,紧急出口,Emergency Exit
1992-07-04,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
1992-04-18,8630,多多博彩,三奖,採红毛丹,Picking Rambutans
1988-07-25,8630,多多博彩,特别奖,採红毛丹,Picking Rambutans
1987-01-15,8630,多多博彩,安慰奖,採红毛丹,Picking Rambutans
