开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,0166,萬能,二奖,杀牛,Slaughtering Cow
2023-08-27,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2023-01-01,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
2022-07-23,0166,大馬彩,安慰奖,镗牛,Slaughtering A Cow
2021-05-22,0166,萬能,特别奖,杀牛,Slaughtering Cow
2019-10-05,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
2019-09-10,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
2018-04-25,0166,萬能,特别奖,杀牛,Slaughtering Cow
2017-11-08,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
2016-09-04,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2016-05-22,0166,萬能,特别奖,杀牛,Slaughtering Cow
2016-05-08,0166,星池,安慰奖,,
2016-02-07,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2015-11-18,0166,星池,特别奖,,
2014-09-27,0166,大馬彩,三奖,镗牛,Slaughtering A Cow
2014-02-23,0166,大馬彩,安慰奖,镗牛,Slaughtering A Cow
2013-09-07,0166,星池,特别奖,,
2013-08-07,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2012-12-29,0166,萬能,安慰奖,杀牛,Slaughtering Cow
2012-11-18,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2012-08-28,0166,萬能,安慰奖,杀牛,Slaughtering Cow
2012-01-14,0166,星池,二奖,,
2012-01-14,0166,萬能,安慰奖,杀牛,Slaughtering Cow
2011-12-06,0166,萬能,特别奖,杀牛,Slaughtering Cow
2009-12-29,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
2008-10-15,0166,多多博彩,首奖,镗牛,Slaughter A Cattle
2007-06-12,0166,萬能,安慰奖,杀牛,Slaughtering Cow
2006-08-09,0166,萬能,安慰奖,杀牛,Slaughtering Cow
2006-04-01,0166,萬能,安慰奖,杀牛,Slaughtering Cow
2005-06-08,0166,萬能,特别奖,杀牛,Slaughtering Cow
2005-03-26,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2004-07-28,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2004-06-16,0166,多多博彩,安慰奖,镗牛,Slaughter A Cattle
2002-03-03,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
2001-06-02,0166,多多博彩,安慰奖,镗牛,Slaughter A Cattle
1999-12-11,0166,萬能,特别奖,杀牛,Slaughtering Cow
1999-11-14,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
1999-07-21,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
1998-03-25,0166,大馬彩,安慰奖,镗牛,Slaughtering A Cow
1997-06-28,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
1996-12-01,0166,萬能,特别奖,杀牛,Slaughtering Cow
1994-04-09,0166,大馬彩,特别奖,镗牛,Slaughtering A Cow
1992-07-08,0166,萬能,安慰奖,杀牛,Slaughtering Cow
1989-04-06,0166,多多博彩,特别奖,镗牛,Slaughter A Cattle
