开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-08,5082,星池,特别奖,,
2022-10-01,5082,多多博彩,特别奖,白鱼油,White Fish Oil
2022-05-08,5082,大馬彩,三奖,白鱼油,Cod Liver Oil
2022-03-27,5082,萬能,安慰奖,逃犯,Escaped Criminal
2022-02-26,5082,大馬彩,特别奖,白鱼油,Cod Liver Oil
2022-02-06,5082,星池,首奖,,
2021-01-24,5082,星池,安慰奖,,
2020-11-29,5082,萬能,安慰奖,逃犯,Escaped Criminal
2018-08-07,5082,萬能,特别奖,逃犯,Escaped Criminal
2017-11-29,5082,多多博彩,特别奖,白鱼油,White Fish Oil
2017-08-12,5082,星池,特别奖,,
2017-06-17,5082,萬能,首奖,逃犯,Escaped Criminal
2017-03-18,5082,萬能,特别奖,逃犯,Escaped Criminal
2016-11-05,5082,星池,三奖,,
2016-04-17,5082,大馬彩,安慰奖,白鱼油,Cod Liver Oil
2016-02-14,5082,星池,二奖,,
2015-11-29,5082,大馬彩,安慰奖,白鱼油,Cod Liver Oil
2015-05-10,5082,多多博彩,安慰奖,白鱼油,White Fish Oil
2014-09-07,5082,星池,安慰奖,,
2013-07-07,5082,大馬彩,二奖,白鱼油,Cod Liver Oil
2011-03-02,5082,星池,安慰奖,,
2009-12-12,5082,星池,特别奖,,
2008-10-15,5082,星池,特别奖,,
2004-04-11,5082,萬能,特别奖,逃犯,Escaped Criminal
2004-02-21,5082,大馬彩,特别奖,白鱼油,Cod Liver Oil
2002-11-24,5082,大馬彩,特别奖,白鱼油,Cod Liver Oil
2002-11-13,5082,多多博彩,安慰奖,白鱼油,White Fish Oil
2001-12-26,5082,大馬彩,特别奖,白鱼油,Cod Liver Oil
2000-04-30,5082,大馬彩,安慰奖,白鱼油,Cod Liver Oil
2000-04-22,5082,多多博彩,首奖,白鱼油,White Fish Oil
1997-08-17,5082,大馬彩,安慰奖,白鱼油,Cod Liver Oil
1996-08-28,5082,大馬彩,二奖,白鱼油,Cod Liver Oil
1995-12-24,5082,萬能,特别奖,逃犯,Escaped Criminal
1993-12-19,5082,大馬彩,首奖,白鱼油,Cod Liver Oil
1993-04-08,5082,多多博彩,安慰奖,白鱼油,White Fish Oil
1993-01-20,5082,萬能,安慰奖,逃犯,Escaped Criminal
1987-11-19,5082,多多博彩,特别奖,白鱼油,White Fish Oil
1987-02-12,5082,多多博彩,特别奖,白鱼油,White Fish Oil
