开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-31,4933,大馬彩,安慰奖,领跑者,Forerunner
2023-05-14,4933,萬能,安慰奖,铁桶,Iron Pail
2023-05-10,4933,萬能,安慰奖,铁桶,Iron Pail
2023-01-31,4933,多多博彩,三奖,豆精水,Soya Bean
2022-07-06,4933,星池,特别奖,,
2018-07-21,4933,萬能,特别奖,铁桶,Iron Pail
2017-06-25,4933,大馬彩,安慰奖,领跑者,Forerunner
2017-05-06,4933,萬能,特别奖,铁桶,Iron Pail
2016-10-01,4933,大馬彩,二奖,领跑者,Forerunner
2016-07-02,4933,大馬彩,特别奖,领跑者,Forerunner
2016-03-12,4933,大馬彩,特别奖,领跑者,Forerunner
2015-05-02,4933,萬能,特别奖,铁桶,Iron Pail
2014-05-24,4933,星池,特别奖,,
2012-03-18,4933,萬能,特别奖,铁桶,Iron Pail
2011-02-22,4933,多多博彩,安慰奖,豆精水,Soya Bean
2010-07-03,4933,星池,安慰奖,,
2009-06-07,4933,星池,特别奖,,
2009-03-22,4933,大馬彩,安慰奖,领跑者,Forerunner
2007-11-24,4933,多多博彩,特别奖,豆精水,Soya Bean
2005-09-18,4933,大馬彩,三奖,领跑者,Forerunner
2005-04-17,4933,多多博彩,特别奖,豆精水,Soya Bean
2004-05-12,4933,萬能,安慰奖,铁桶,Iron Pail
2001-06-13,4933,多多博彩,特别奖,豆精水,Soya Bean
2000-03-22,4933,多多博彩,特别奖,豆精水,Soya Bean
1998-08-15,4933,多多博彩,安慰奖,豆精水,Soya Bean
1995-10-07,4933,萬能,特别奖,铁桶,Iron Pail
1995-02-04,4933,多多博彩,特别奖,豆精水,Soya Bean
1994-07-09,4933,大馬彩,特别奖,领跑者,Forerunner
1994-06-08,4933,萬能,安慰奖,铁桶,Iron Pail
1992-07-23,4933,多多博彩,特别奖,豆精水,Soya Bean
1991-10-07,4933,多多博彩,特别奖,豆精水,Soya Bean
1989-02-11,4933,多多博彩,特别奖,豆精水,Soya Bean
1988-02-21,4933,多多博彩,特别奖,豆精水,Soya Bean
