开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-10,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
2019-07-21,9195,,sg4d,二奖,,
2019-04-17,9195,多多博彩,magnum,特别奖,丝,Silk
2018-09-22,9195,多多博彩,magnum,特别奖,丝,Silk
2018-06-26,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
2018-05-09,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
2018-02-13,9195,多多博彩,magnum,安慰奖,丝,Silk
2017-11-12,9195,多多博彩,magnum,安慰奖,丝,Silk
2016-04-16,9195,多多博彩,magnum,特别奖,丝,Silk
2016-04-02,9195,,sg4d,安慰奖,,
2015-07-25,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
2015-01-21,9195,,sg4d,安慰奖,,
2014-04-27,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
2012-12-26,9195,,sg4d,安慰奖,,
2012-09-05,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
2011-10-19,9195,萬能,toto,三奖,侍应生,Waiter
2011-06-18,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
2010-08-08,9195,多多博彩,magnum,首奖,丝,Silk
2010-05-15,9195,,sg4d,安慰奖,,
2010-04-27,9195,多多博彩,magnum,特别奖,丝,Silk
2009-10-03,9195,多多博彩,magnum,特别奖,丝,Silk
2009-06-27,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
2009-04-22,9195,多多博彩,magnum,特别奖,丝,Silk
2007-12-05,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
2005-07-30,9195,萬能,toto,二奖,侍应生,Waiter
2002-06-23,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
2000-11-18,9195,多多博彩,magnum,安慰奖,丝,Silk
2000-02-08,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
1999-11-14,9195,萬能,toto,特别奖,侍应生,Waiter
1998-05-31,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
1996-06-23,9195,萬能,toto,特别奖,侍应生,Waiter
1995-09-23,9195,多多博彩,magnum,安慰奖,丝,Silk
1995-07-23,9195,多多博彩,magnum,安慰奖,丝,Silk
1994-10-02,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
1994-02-13,9195,萬能,toto,特别奖,侍应生,Waiter
1993-09-18,9195,大馬彩,damacai,安慰奖,职工会示威,Nube Protests
1992-11-14,9195,大馬彩,damacai,特别奖,职工会示威,Nube Protests
1987-09-12,9195,多多博彩,magnum,特别奖,丝,Silk
