开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,9701,多多博彩,安慰奖,勉,Encourage
2023-12-03,9701,星池,安慰奖,,
2023-11-01,9701,多多博彩,安慰奖,勉,Encourage
2022-11-26,9701,大馬彩,特别奖,童话故事,Fairy Tale
2022-11-09,9701,萬能,特别奖,偏头痛,Migraine
2022-08-09,9701,萬能,特别奖,偏头痛,Migraine
2022-03-06,9701,星池,安慰奖,,
2021-12-11,9701,多多博彩,特别奖,勉,Encourage
2021-02-14,9701,多多博彩,首奖,勉,Encourage
2020-10-31,9701,萬能,二奖,偏头痛,Migraine
2019-07-20,9701,大馬彩,特别奖,童话故事,Fairy Tale
2019-06-26,9701,星池,三奖,,
2018-01-30,9701,萬能,特别奖,偏头痛,Migraine
2017-06-07,9701,萬能,安慰奖,偏头痛,Migraine
2016-10-30,9701,多多博彩,安慰奖,勉,Encourage
2016-01-24,9701,多多博彩,安慰奖,勉,Encourage
2015-05-02,9701,大馬彩,安慰奖,童话故事,Fairy Tale
2015-02-17,9701,萬能,安慰奖,偏头痛,Migraine
2014-02-16,9701,萬能,安慰奖,偏头痛,Migraine
2014-01-22,9701,大馬彩,特别奖,童话故事,Fairy Tale
2012-03-11,9701,星池,首奖,,
2011-11-26,9701,星池,安慰奖,,
2011-05-29,9701,多多博彩,特别奖,勉,Encourage
2010-12-22,9701,萬能,特别奖,偏头痛,Migraine
2009-09-15,9701,多多博彩,特别奖,勉,Encourage
2009-09-12,9701,星池,特别奖,,
2009-08-12,9701,大馬彩,安慰奖,童话故事,Fairy Tale
2009-03-18,9701,大馬彩,安慰奖,童话故事,Fairy Tale
2008-09-28,9701,大馬彩,特别奖,童话故事,Fairy Tale
2008-08-20,9701,星池,安慰奖,,
2008-01-27,9701,大馬彩,安慰奖,童话故事,Fairy Tale
2007-08-22,9701,萬能,安慰奖,偏头痛,Migraine
2007-02-18,9701,萬能,安慰奖,偏头痛,Migraine
2006-09-27,9701,大馬彩,特别奖,童话故事,Fairy Tale
2005-03-02,9701,萬能,二奖,偏头痛,Migraine
2005-03-01,9701,多多博彩,特别奖,勉,Encourage
2003-10-19,9701,萬能,安慰奖,偏头痛,Migraine
2003-06-01,9701,萬能,特别奖,偏头痛,Migraine
2003-03-22,9701,萬能,二奖,偏头痛,Migraine
2002-05-12,9701,萬能,特别奖,偏头痛,Migraine
2002-04-03,9701,多多博彩,特别奖,勉,Encourage
2001-03-31,9701,多多博彩,安慰奖,勉,Encourage
2000-09-17,9701,多多博彩,特别奖,勉,Encourage
2000-04-09,9701,多多博彩,特别奖,勉,Encourage
1998-09-09,9701,大馬彩,安慰奖,童话故事,Fairy Tale
1998-05-03,9701,萬能,特别奖,偏头痛,Migraine
1997-11-12,9701,萬能,特别奖,偏头痛,Migraine
1996-01-24,9701,大馬彩,特别奖,童话故事,Fairy Tale
1995-09-20,9701,多多博彩,安慰奖,勉,Encourage
1994-03-28,9701,多多博彩,安慰奖,勉,Encourage
1994-02-09,9701,大馬彩,特别奖,童话故事,Fairy Tale
1993-05-10,9701,多多博彩,特别奖,勉,Encourage
1993-01-27,9701,萬能,安慰奖,偏头痛,Migraine
1992-09-05,9701,多多博彩,安慰奖,勉,Encourage
1990-11-26,9701,多多博彩,特别奖,勉,Encourage
1987-10-29,9701,多多博彩,特别奖,勉,Encourage
1986-09-28,9701,多多博彩,安慰奖,勉,Encourage
