开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,4938,多多博彩,安慰奖,无花果,Figs
2023-09-16,4938,大馬彩,安慰奖,道德情操,Morality
2023-03-19,4938,多多博彩,特别奖,无花果,Figs
2022-06-01,4938,萬能,安慰奖,冰岛旗,Iceland Flag
2022-02-20,4938,大馬彩,安慰奖,道德情操,Morality
2022-02-06,4938,星池,特别奖,,
2021-09-29,4938,大馬彩,特别奖,道德情操,Morality
2020-07-29,4938,大馬彩,特别奖,道德情操,Morality
2018-12-08,4938,星池,特别奖,,
2018-10-31,4938,萬能,三奖,冰岛旗,Iceland Flag
2018-10-13,4938,多多博彩,特别奖,无花果,Figs
2017-02-26,4938,星池,特别奖,,
2016-11-16,4938,大馬彩,二奖,道德情操,Morality
2016-08-27,4938,萬能,特别奖,冰岛旗,Iceland Flag
2016-01-03,4938,萬能,三奖,冰岛旗,Iceland Flag
2015-08-04,4938,多多博彩,特别奖,无花果,Figs
2014-10-04,4938,萬能,特别奖,冰岛旗,Iceland Flag
2014-08-26,4938,多多博彩,特别奖,无花果,Figs
2014-02-15,4938,星池,二奖,,
2011-09-25,4938,萬能,安慰奖,冰岛旗,Iceland Flag
2011-06-25,4938,星池,特别奖,,
2011-01-19,4938,大馬彩,安慰奖,道德情操,Morality
2010-10-06,4938,萬能,三奖,冰岛旗,Iceland Flag
2010-04-07,4938,多多博彩,安慰奖,无花果,Figs
2009-05-09,4938,大馬彩,特别奖,道德情操,Morality
2008-10-29,4938,星池,特别奖,,
2008-05-07,4938,星池,安慰奖,,
2008-02-12,4938,多多博彩,特别奖,无花果,Figs
2007-01-28,4938,大馬彩,安慰奖,道德情操,Morality
2005-07-09,4938,萬能,安慰奖,冰岛旗,Iceland Flag
2005-06-05,4938,多多博彩,安慰奖,无花果,Figs
2005-01-12,4938,大馬彩,特别奖,道德情操,Morality
2004-11-20,4938,多多博彩,特别奖,无花果,Figs
2003-10-18,4938,大馬彩,特别奖,道德情操,Morality
2003-05-14,4938,萬能,安慰奖,冰岛旗,Iceland Flag
2001-11-24,4938,多多博彩,安慰奖,无花果,Figs
2001-03-21,4938,大馬彩,安慰奖,道德情操,Morality
2000-05-13,4938,萬能,特别奖,冰岛旗,Iceland Flag
2000-02-27,4938,大馬彩,特别奖,道德情操,Morality
1998-06-03,4938,萬能,安慰奖,冰岛旗,Iceland Flag
1998-03-28,4938,萬能,安慰奖,冰岛旗,Iceland Flag
1998-01-07,4938,萬能,安慰奖,冰岛旗,Iceland Flag
1997-02-26,4938,萬能,特别奖,冰岛旗,Iceland Flag
1993-06-27,4938,大馬彩,二奖,道德情操,Morality
1986-10-09,4938,多多博彩,安慰奖,无花果,Figs
1986-02-20,4938,多多博彩,三奖,无花果,Figs
