开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,0411,星池,安慰奖,,
2023-12-20,0411,星池,特别奖,,
2022-01-01,0411,多多博彩,特别奖,天仙,Angel
2021-09-12,0411,星池,特别奖,,
2020-11-01,0411,萬能,安慰奖,仙女,Goddess
2020-10-14,0411,多多博彩,安慰奖,天仙,Angel
2019-08-04,0411,萬能,特别奖,仙女,Goddess
2019-03-17,0411,星池,安慰奖,,
2017-06-25,0411,大馬彩,特别奖,天仙,Fairy
2017-01-25,0411,萬能,三奖,仙女,Goddess
2016-12-17,0411,萬能,首奖,仙女,Goddess
2015-10-03,0411,星池,特别奖,,
2014-10-19,0411,萬能,三奖,仙女,Goddess
2014-05-18,0411,萬能,安慰奖,仙女,Goddess
2013-01-22,0411,多多博彩,安慰奖,天仙,Angel
2012-11-13,0411,多多博彩,二奖,天仙,Angel
2012-01-14,0411,大馬彩,安慰奖,天仙,Fairy
2010-09-12,0411,大馬彩,特别奖,天仙,Fairy
2008-12-03,0411,大馬彩,特别奖,天仙,Fairy
2008-05-10,0411,星池,安慰奖,,
2007-12-02,0411,星池,特别奖,,
2007-02-24,0411,萬能,安慰奖,仙女,Goddess
2006-07-23,0411,大馬彩,特别奖,天仙,Fairy
2005-09-24,0411,多多博彩,特别奖,天仙,Angel
2005-07-17,0411,大馬彩,特别奖,天仙,Fairy
2005-03-01,0411,多多博彩,特别奖,天仙,Angel
2003-05-10,0411,萬能,安慰奖,仙女,Goddess
2003-03-30,0411,多多博彩,三奖,天仙,Angel
2002-12-15,0411,多多博彩,三奖,天仙,Angel
2002-06-22,0411,萬能,特别奖,仙女,Goddess
2002-05-26,0411,大馬彩,特别奖,天仙,Fairy
2001-04-11,0411,萬能,安慰奖,仙女,Goddess
2000-05-10,0411,萬能,安慰奖,仙女,Goddess
2000-01-26,0411,大馬彩,特别奖,天仙,Fairy
1999-10-06,0411,萬能,安慰奖,仙女,Goddess
1997-07-05,0411,多多博彩,安慰奖,天仙,Angel
1997-02-05,0411,大馬彩,特别奖,天仙,Fairy
1997-01-05,0411,多多博彩,特别奖,天仙,Angel
1995-12-17,0411,大馬彩,特别奖,天仙,Fairy
1994-04-20,0411,萬能,特别奖,仙女,Goddess
1994-02-06,0411,大馬彩,安慰奖,天仙,Fairy
1993-04-19,0411,多多博彩,三奖,天仙,Angel
1992-05-16,0411,多多博彩,安慰奖,天仙,Angel
