开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-09,6924,多多博彩,安慰奖,纸,Paper
2023-05-27,6924,星池,特别奖,,
2023-04-08,6924,星池,安慰奖,,
2020-10-25,6924,萬能,安慰奖,纸厂,Paper Mill
2020-09-23,6924,萬能,安慰奖,纸厂,Paper Mill
2019-09-11,6924,多多博彩,特别奖,纸,Paper
2019-06-22,6924,萬能,安慰奖,纸厂,Paper Mill
2019-06-02,6924,萬能,安慰奖,纸厂,Paper Mill
2019-06-02,6924,多多博彩,二奖,纸,Paper
2019-01-16,6924,大馬彩,安慰奖,纸,Signing On Paper
2017-11-18,6924,萬能,首奖,纸厂,Paper Mill
2017-11-08,6924,多多博彩,特别奖,纸,Paper
2016-10-22,6924,多多博彩,特别奖,纸,Paper
2015-08-26,6924,多多博彩,安慰奖,纸,Paper
2015-04-01,6924,大馬彩,特别奖,纸,Signing On Paper
2015-01-21,6924,大馬彩,安慰奖,纸,Signing On Paper
2014-06-14,6924,星池,安慰奖,,
2014-02-25,6924,萬能,安慰奖,纸厂,Paper Mill
2014-02-04,6924,萬能,特别奖,纸厂,Paper Mill
2013-05-12,6924,萬能,安慰奖,纸厂,Paper Mill
2013-01-27,6924,星池,特别奖,,
2011-04-10,6924,大馬彩,安慰奖,纸,Signing On Paper
2011-04-06,6924,星池,首奖,,
2010-07-06,6924,大馬彩,特别奖,纸,Signing On Paper
2009-11-07,6924,萬能,安慰奖,纸厂,Paper Mill
2008-12-14,6924,星池,特别奖,,
2007-03-17,6924,大馬彩,特别奖,纸,Signing On Paper
2006-07-05,6924,大馬彩,安慰奖,纸,Signing On Paper
2005-05-22,6924,多多博彩,安慰奖,纸,Paper
2005-02-02,6924,萬能,安慰奖,纸厂,Paper Mill
2004-04-11,6924,大馬彩,特别奖,纸,Signing On Paper
2003-11-15,6924,多多博彩,安慰奖,纸,Paper
2002-01-09,6924,大馬彩,二奖,纸,Signing On Paper
2001-12-16,6924,多多博彩,特别奖,纸,Paper
2001-07-15,6924,萬能,特别奖,纸厂,Paper Mill
2000-05-10,6924,多多博彩,特别奖,纸,Paper
2000-01-23,6924,萬能,特别奖,纸厂,Paper Mill
1999-01-23,6924,萬能,安慰奖,纸厂,Paper Mill
1998-10-07,6924,大馬彩,安慰奖,纸,Signing On Paper
1998-07-25,6924,多多博彩,特别奖,纸,Paper
1998-04-05,6924,多多博彩,安慰奖,纸,Paper
1998-01-03,6924,多多博彩,特别奖,纸,Paper
1997-05-24,6924,萬能,安慰奖,纸厂,Paper Mill
1996-01-07,6924,大馬彩,特别奖,纸,Signing On Paper
1994-04-17,6924,大馬彩,特别奖,纸,Signing On Paper
1993-09-22,6924,大馬彩,特别奖,纸,Signing On Paper
1993-01-18,6924,多多博彩,安慰奖,纸,Paper
1991-09-14,6924,多多博彩,特别奖,纸,Paper
