开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-13,1616,星池,特别奖,,
2024-05-11,1616,大馬彩,特别奖,冥府用币,Hades Money
2023-01-29,1616,萬能,特别奖,足球鞋,Football Boots
2022-01-15,1616,大馬彩,特别奖,冥府用币,Hades Money
2022-01-05,1616,多多博彩,特别奖,冥府用币,Hell Money
2021-12-15,1616,多多博彩,特别奖,冥府用币,Hell Money
2021-05-29,1616,多多博彩,安慰奖,冥府用币,Hell Money
2020-11-04,1616,萬能,二奖,足球鞋,Football Boots
2018-05-19,1616,大馬彩,特别奖,冥府用币,Hades Money
2017-05-03,1616,多多博彩,安慰奖,冥府用币,Hell Money
2016-09-10,1616,多多博彩,特别奖,冥府用币,Hell Money
2016-08-07,1616,萬能,安慰奖,足球鞋,Football Boots
2012-12-08,1616,多多博彩,安慰奖,冥府用币,Hell Money
2011-05-01,1616,多多博彩,安慰奖,冥府用币,Hell Money
2010-10-30,1616,萬能,特别奖,足球鞋,Football Boots
2010-06-16,1616,星池,特别奖,,
2010-01-23,1616,大馬彩,特别奖,冥府用币,Hades Money
2009-08-26,1616,星池,三奖,,
2009-08-15,1616,萬能,特别奖,足球鞋,Football Boots
2008-07-05,1616,大馬彩,特别奖,冥府用币,Hades Money
2006-05-14,1616,萬能,安慰奖,足球鞋,Football Boots
2005-05-22,1616,萬能,安慰奖,足球鞋,Football Boots
2005-01-02,1616,萬能,特别奖,足球鞋,Football Boots
2002-11-27,1616,萬能,特别奖,足球鞋,Football Boots
2001-05-19,1616,大馬彩,安慰奖,冥府用币,Hades Money
1996-05-05,1616,多多博彩,安慰奖,冥府用币,Hell Money
1995-06-21,1616,萬能,安慰奖,足球鞋,Football Boots
1989-06-03,1616,多多博彩,安慰奖,冥府用币,Hell Money
1985-11-23,1616,多多博彩,特别奖,冥府用币,Hell Money
